,name,hp,attack,defense,special_attack,special_defense,speed,total
31,Nidoqueen,90.0,82.0,87.0,75.0,85.0,76.0,495.0
32,Nidoran♂,46.0,57.0,40.0,40.0,40.0,50.0,273.0
33,Nidorino,61.0,72.0,57.0,55.0,55.0,65.0,365.0
34,Nidoking,81.0,92.0,77.0,85.0,75.0,85.0,495.0
35,Clefairy,70.0,45.0,48.0,60.0,65.0,35.0,323.0
36,Clefable,95.0,70.0,73.0,85.0,90.0,60.0,473.0
37,Vulpix,38.0,41.0,40.0,50.0,65.0,65.0,299.0
38,Ninetales,73.0,76.0,75.0,81.0,100.0,100.0,505.0
39,Jigglypuff,115.0,45.0,20.0,45.0,25.0,20.0,270.0
40,Wigglytuff,140.0,70.0,45.0,75.0,50.0,45.0,425.0
41,Zubat,40.0,45.0,35.0,30.0,40.0,55.0,245.0
42,Golbat,75.0,80.0,70.0,65.0,75.0,90.0,455.0
43,Oddish,45.0,50.0,55.0,75.0,65.0,30.0,320.0
44,Gloom,60.0,65.0,70.0,85.0,75.0,40.0,395.0
45,Vileplume,75.0,80.0,85.0,100.0,90.0,50.0,480.0
46,Paras,35.0,70.0,55.0,45.0,55.0,25.0,285.0
47,Parasect,60.0,95.0,80.0,60.0,80.0,30.0,405.0
48,Venonat,60.0,55.0,50.0,40.0,55.0,45.0,305.0
49,Venomoth,70.0,65.0,60.0,90.0,75.0,90.0,450.0
50,Diglett,10.0,55.0,25.0,35.0,45.0,95.0,265.0
51,Dugtrio,35.0,80.0,50.0,50.0,70.0,120.0,405.0
52,Meowth,40.0,45.0,35.0,40.0,40.0,90.0,290.0
53,Persian,65.0,70.0,60.0,65.0,65.0,115.0,440.0
54,Psyduck,50.0,52.0,48.0,65.0,50.0,55.0,320.0
55,Golduck,80.0,82.0,78.0,95.0,80.0,85.0,500.0
56,Mankey,40.0,80.0,35.0,35.0,45.0,70.0,305.0
57,Primeape,65.0,105.0,60.0,60.0,70.0,95.0,455.0
58,Growlithe,55.0,70.0,45.0,70.0,50.0,60.0,350.0
59,Arcanine,90.0,110.0,80.0,100.0,80.0,95.0,555.0
60,Poliwag,40.0,50.0,40.0,40.0,40.0,90.0,300.0
61,Poliwhirl,65.0,65.0,65.0,50.0,50.0,90.0,385.0
62,Poliwrath,90.0,85.0,95.0,70.0,90.0,70.0,500.0
63,Abra,25.0,20.0,15.0,105.0,55.0,90.0,310.0
64,Kadabra,40.0,35.0,30.0,120.0,70.0,105.0,400.0
65,Alakazam,55.0,50.0,45.0,135.0,85.0,120.0,490.0
66,Machop,70.0,80.0,50.0,35.0,35.0,35.0,305.0
67,Machoke,80.0,100.0,70.0,50.0,60.0,45.0,405.0
68,Machamp,90.0,130.0,80.0,65.0,85.0,55.0,505.0
69,Bellsprout,50.0,75.0,35.0,70.0,30.0,40.0,300.0
70,Weepinbell,65.0,90.0,50.0,85.0,45.0,55.0,390.0
71,Victreebel,80.0,105.0,65.0,100.0,60.0,70.0,480.0
72,Tentacool,40.0,40.0,35.0,50.0,100.0,70.0,335.0
73,Tentacruel,80.0,70.0,65.0,80.0,120.0,100.0,515.0
74,Geodude,40.0,80.0,100.0,30.0,30.0,20.0,300.0
75,Graveler,55.0,95.0,115.0,45.0,45.0,35.0,390.0
76,Golem,80.0,110.0,130.0,55.0,65.0,45.0,485.0
77,Ponyta,50.0,85.0,55.0,65.0,65.0,90.0,410.0
78,Rapidash,65.0,100.0,70.0,80.0,80.0,105.0,500.0
79,Slowpoke,90.0,65.0,65.0,40.0,40.0,15.0,315.0
80,Slowbro,95.0,75.0,110.0,100.0,80.0,30.0,490.0
81,Magnemite,25.0,35.0,70.0,95.0,55.0,45.0,325.0
82,Magneton,50.0,60.0,95.0,120.0,70.0,70.0,465.0
83,Farfetch'd,52.0,65.0,55.0,58.0,62.0,60.0,352.0
84,Doduo,35.0,85.0,45.0,35.0,35.0,75.0,310.0
85,Dodrio,60.0,110.0,70.0,60.0,60.0,100.0,460.0
86,Seel,65.0,45.0,55.0,45.0,70.0,45.0,325.0
87,Dewgong,90.0,70.0,80.0,70.0,95.0,70.0,475.0
88,Grimer,80.0,80.0,50.0,40.0,50.0,25.0,325.0
89,Muk,105.0,105.0,75.0,65.0,100.0,50.0,500.0
90,Shellder,30.0,65.0,100.0,45.0,25.0,40.0,305.0
91,Cloyster,50.0,95.0,180.0,85.0,45.0,70.0,525.0
92,Gastly,30.0,35.0,30.0,100.0,35.0,80.0,310.0
93,Haunter,45.0,50.0,45.0,115.0,55.0,95.0,405.0
94,Gengar,60.0,65.0,60.0,130.0,75.0,110.0,500.0
95,Onix,35.0,45.0,160.0,30.0,45.0,70.0,385.0
96,Drowzee,60.0,48.0,45.0,43.0,90.0,42.0,328.0
97,Hypno,85.0,73.0,70.0,73.0,115.0,67.0,483.0
98,Krabby,30.0,105.0,90.0,25.0,25.0,50.0,325.0
99,Kingler,55.0,130.0,115.0,50.0,50.0,75.0,475.0
100,Voltorb,40.0,30.0,50.0,55.0,55.0,100.0,330.0
101,Electrode,60.0,50.0,70.0,80.0,80.0,140.0,480.0
102,Exeggcute,60.0,40.0,80.0,60.0,45.0,40.0,325.0
103,Exeggutor,95.0,95.0,85.0,125.0,65.0,55.0,520.0
104,Cubone,50.0,50.0,95.0,40.0,50.0,35.0,320.0
105,Marowak,60.0,80.0,110.0,50.0,80.0,45.0,425.0
106,Hitmonlee,50.0,120.0,53.0,35.0,110.0,87.0,455.0
107,Hitmonchan,50.0,105.0,79.0,35.0,110.0,76.0,455.0
108,Lickitung,90.0,55.0,75.0,60.0,75.0,30.0,385.0
109,Koffing,40.0,65.0,95.0,60.0,45.0,35.0,340.0
110,Weezing,65.0,90.0,120.0,85.0,70.0,60.0,490.0
111,Rhyhorn,80.0,85.0,95.0,30.0,30.0,25.0,345.0
112,Rhydon,105.0,130.0,120.0,45.0,45.0,40.0,485.0
113,Chansey,250.0,5.0,5.0,35.0,105.0,50.0,450.0
114,Tangela,65.0,55.0,115.0,100.0,40.0,60.0,435.0
115,Kangaskhan,105.0,95.0,80.0,40.0,80.0,90.0,490.0
116,Horsea,30.0,40.0,70.0,70.0,25.0,60.0,295.0
117,Seadra,55.0,65.0,95.0,95.0,45.0,85.0,440.0
118,Goldeen,45.0,67.0,60.0,35.0,50.0,63.0,320.0
119,Seaking,80.0,92.0,65.0,65.0,80.0,68.0,450.0
120,Staryu,30.0,45.0,55.0,70.0,55.0,85.0,340.0
121,Starmie,60.0,75.0,85.0,100.0,85.0,115.0,520.0
122,Mr. Mime,40,45,65,100,120,90,460
123,Scyther,70.0,110.0,80.0,55.0,80.0,105.0,500.0
124,Jynx,65.0,50.0,35.0,115.0,95.0,95.0,455.0
125,Electabuzz,65.0,83.0,57.0,95.0,85.0,105.0,490.0
126,Magmar,65.0,95.0,57.0,100.0,85.0,93.0,495.0
127,Pinsir,65.0,125.0,100.0,55.0,70.0,85.0,500.0
128,Tauros,75.0,100.0,95.0,40.0,70.0,110.0,490.0
129,Magikarp,20.0,10.0,55.0,15.0,20.0,80.0,200.0
130,Gyarados,95.0,125.0,79.0,60.0,100.0,81.0,540.0
131,Lapras,130.0,85.0,80.0,85.0,95.0,60.0,535.0
132,Ditto,48.0,48.0,48.0,48.0,48.0,48.0,288.0
133,Eevee,55.0,55.0,50.0,45.0,65.0,55.0,325.0
134,Vaporeon,130.0,65.0,60.0,110.0,95.0,65.0,525.0
135,Jolteon,65.0,65.0,60.0,110.0,95.0,130.0,525.0
136,Flareon,65.0,130.0,60.0,95.0,110.0,65.0,525.0
137,Porygon,65.0,60.0,70.0,85.0,75.0,40.0,395.0
138,Omanyte,35.0,40.0,100.0,90.0,55.0,35.0,355.0
139,Omastar,70.0,60.0,125.0,115.0,70.0,55.0,495.0
140,Kabuto,30.0,80.0,90.0,55.0,45.0,55.0,355.0
141,Kabutops,60.0,115.0,105.0,65.0,70.0,80.0,495.0
142,Aerodactyl,80.0,105.0,65.0,60.0,75.0,130.0,515.0
143,Snorlax,160.0,110.0,65.0,65.0,110.0,30.0,540.0
144,Articuno,90.0,85.0,100.0,95.0,125.0,85.0,580.0
145,Zapdos,90.0,90.0,85.0,125.0,90.0,100.0,580.0
146,Moltres,90.0,100.0,90.0,125.0,85.0,90.0,580.0
147,Dratini,41.0,64.0,45.0,50.0,50.0,50.0,300.0
148,Dragonair,61.0,84.0,65.0,70.0,70.0,70.0,420.0
149,Dragonite,91.0,134.0,95.0,100.0,100.0,80.0,600.0
150,Mewtwo,106.0,110.0,90.0,154.0,90.0,130.0,680.0
151,Mew,100.0,100.0,100.0,100.0,100.0,100.0,600.0
152,Chikorita,45.0,49.0,65.0,49.0,65.0,45.0,318.0
153,Bayleef,60.0,62.0,80.0,63.0,80.0,60.0,405.0
154,Meganium,80.0,82.0,100.0,83.0,100.0,80.0,525.0
155,Cyndaquil,39.0,52.0,43.0,60.0,50.0,65.0,309.0
156,Quilava,58.0,64.0,58.0,80.0,65.0,80.0,405.0
157,Typhlosion,78.0,84.0,78.0,109.0,85.0,100.0,534.0
158,Totodile,50.0,65.0,64.0,44.0,48.0,43.0,314.0
159,Croconaw,65.0,80.0,80.0,59.0,63.0,58.0,405.0
160,Feraligatr,85.0,105.0,100.0,79.0,83.0,78.0,530.0
161,Sentret,35.0,46.0,34.0,35.0,45.0,20.0,215.0
162,Furret,85.0,76.0,64.0,45.0,55.0,90.0,415.0
163,Hoothoot,60.0,30.0,30.0,36.0,56.0,50.0,262.0
164,Noctowl,100.0,50.0,50.0,76.0,96.0,70.0,442.0
165,Ledyba,40.0,20.0,30.0,40.0,80.0,55.0,265.0
166,Ledian,55.0,35.0,50.0,55.0,110.0,85.0,390.0
167,Spinarak,40.0,60.0,40.0,40.0,40.0,30.0,250.0
168,Ariados,70.0,90.0,70.0,60.0,60.0,40.0,390.0
169,Crobat,85.0,90.0,80.0,70.0,80.0,130.0,535.0
170,Chinchou,75.0,38.0,38.0,56.0,56.0,67.0,330.0
171,Lanturn,125.0,58.0,58.0,76.0,76.0,67.0,460.0
172,Pichu,20.0,40.0,15.0,35.0,35.0,60.0,205.0
173,Cleffa,50.0,25.0,28.0,45.0,55.0,15.0,218.0
174,Igglybuff,90.0,30.0,15.0,40.0,20.0,15.0,210.0
175,Togepi,35.0,20.0,65.0,40.0,65.0,20.0,245.0
176,Togetic,55.0,40.0,85.0,80.0,105.0,40.0,405.0
177,Natu,40.0,50.0,45.0,70.0,45.0,70.0,320.0
178,Xatu,65.0,75.0,70.0,95.0,70.0,95.0,470.0
179,Mareep,55.0,40.0,40.0,65.0,45.0,35.0,280.0
180,Flaaffy,70.0,55.0,55.0,80.0,60.0,45.0,365.0
181,Ampharos,90.0,75.0,75.0,115.0,90.0,55.0,500.0
182,Bellossom,75.0,80.0,85.0,90.0,100.0,50.0,480.0
183,Marill,70.0,20.0,50.0,20.0,50.0,40.0,250.0
184,Azumarill,100.0,50.0,80.0,50.0,80.0,50.0,410.0
185,Sudowoodo,70.0,100.0,115.0,30.0,65.0,30.0,410.0
186,Politoed,90.0,75.0,75.0,90.0,100.0,70.0,500.0
187,Hoppip,35.0,35.0,40.0,35.0,55.0,50.0,250.0
188,Skiploom,55.0,45.0,50.0,45.0,65.0,80.0,340.0
189,Jumpluff,75.0,55.0,70.0,55.0,85.0,110.0,450.0
190,Aipom,55.0,70.0,55.0,40.0,55.0,85.0,360.0
191,Sunkern,30.0,30.0,30.0,30.0,30.0,30.0,180.0
192,Sunflora,75.0,75.0,55.0,105.0,85.0,30.0,425.0
193,Yanma,65.0,65.0,45.0,75.0,45.0,95.0,390.0
194,Wooper,55.0,45.0,45.0,25.0,25.0,15.0,210.0
195,Quagsire,95.0,85.0,85.0,65.0,65.0,35.0,430.0
196,Espeon,65.0,65.0,60.0,130.0,95.0,110.0,525.0
197,Umbreon,95.0,65.0,110.0,60.0,130.0,65.0,525.0
198,Murkrow,60.0,85.0,42.0,85.0,42.0,91.0,405.0
199,Slowking,95,75,80,100,110,30,490
200,Misdreavus,60,60,60,85,85,85,435
201,Unown,48,72,48,72,48,48,336
202,Wobbuffet,190,33,58,33,58,33,405
203,Girafarig,70,80,65,90,65,85,455
204,Pineco,50.0,65.0,90.0,35.0,35.0,15.0,290.0
205,Forretress,75.0,90.0,140.0,60.0,60.0,40.0,465.0
206,Dunsparce,100.0,70.0,70.0,65.0,65.0,45.0,415.0
207,Gligar,65.0,75.0,105.0,35.0,65.0,85.0,430.0
208,Steelix,75.0,85.0,200.0,55.0,65.0,30.0,510.0
209,Snubbull,60.0,80.0,50.0,40.0,40.0,30.0,300.0
210,Granbull,90.0,120.0,75.0,60.0,60.0,45.0,450.0
211,Qwilfish,65.0,95.0,75.0,55.0,55.0,85.0,430.0
212,Scizor,70.0,130.0,100.0,55.0,80.0,65.0,500.0
213,Shuckle,20.0,10.0,230.0,10.0,230.0,5.0,505.0
214,Heracross,80.0,125.0,75.0,40.0,95.0,85.0,500.0
215,Sneasel,55.0,95.0,55.0,35.0,75.0,115.0,430.0
216,Teddiursa,60.0,80.0,50.0,50.0,50.0,40.0,330.0
217,Ursaring,90.0,130.0,75.0,75.0,75.0,55.0,500.0
218,Slugma,40.0,40.0,40.0,70.0,40.0,20.0,250.0
219,Magcargo,50.0,50.0,120.0,80.0,80.0,30.0,410.0
220,Swinub,50.0,50.0,40.0,30.0,30.0,50.0,250.0
221,Piloswine,100.0,100.0,80.0,60.0,60.0,50.0,450.0
222,Corsola,55.0,55.0,85.0,65.0,85.0,35.0,380.0
223,Remoraid,35.0,65.0,35.0,65.0,35.0,65.0,300.0
224,Octillery,75.0,105.0,75.0,105.0,75.0,45.0,480.0
225,Delibird,45.0,55.0,45.0,65.0,45.0,75.0,330.0
226,Mantine,65.0,40.0,70.0,80.0,140.0,70.0,465.0
227,Skarmory,65.0,80.0,140.0,40.0,70.0,70.0,465.0
228,Houndour,45.0,60.0,30.0,80.0,50.0,65.0,330.0
229,Houndoom,75.0,90.0,50.0,110.0,80.0,95.0,500.0
230,Kingdra,75.0,95.0,95.0,95.0,95.0,85.0,540.0
231,Phanpy,90.0,60.0,60.0,40.0,40.0,40.0,330.0
232,Donphan,90.0,120.0,120.0,60.0,60.0,50.0,500.0
233,Porygon2,85.0,80.0,90.0,105.0,95.0,60.0,515.0
234,Stantler,73.0,95.0,62.0,85.0,65.0,85.0,465.0
235,Smeargle,55.0,20.0,35.0,20.0,45.0,75.0,250.0
236,Tyrogue,35.0,35.0,35.0,35.0,35.0,35.0,210.0
237,Hitmontop,50.0,95.0,95.0,35.0,110.0,70.0,455.0
238,Smoochum,45.0,30.0,15.0,85.0,65.0,65.0,305.0
239,Elekid,45.0,63.0,37.0,65.0,55.0,95.0,360.0
240,Magby,45.0,75.0,37.0,70.0,55.0,83.0,365.0
241,Miltank,95.0,80.0,105.0,40.0,70.0,100.0,490.0
242,Blissey,255.0,10.0,10.0,75.0,135.0,55.0,540.0
243,Raikou,90.0,85.0,75.0,115.0,100.0,115.0,580.0
244,Entei,115.0,115.0,85.0,90.0,75.0,100.0,580.0
245,Suicune,100.0,75.0,115.0,90.0,115.0,85.0,580.0
246,Larvitar,50.0,64.0,50.0,45.0,50.0,41.0,300.0
247,Pupitar,70.0,84.0,70.0,65.0,70.0,51.0,410.0
248,Tyranitar,100.0,134.0,110.0,95.0,100.0,61.0,600.0
249,Lugia,106.0,90.0,130.0,90.0,154.0,110.0,680.0
250,Ho-Oh,106.0,130.0,90.0,110.0,154.0,90.0,680.0
251,Celebi,100.0,100.0,100.0,100.0,100.0,100.0,600.0
252,Treecko,40.0,45.0,35.0,65.0,55.0,70.0,310.0
253,Grovyle,50.0,65.0,45.0,85.0,65.0,95.0,405.0
254,Sceptile,70.0,85.0,65.0,105.0,85.0,120.0,530.0
255,Torchic,45.0,60.0,40.0,70.0,50.0,45.0,310.0
256,Combusken,60.0,85.0,60.0,85.0,60.0,55.0,405.0
257,Blaziken,80.0,120.0,70.0,110.0,70.0,80.0,530.0
258,Mudkip,50.0,70.0,50.0,50.0,50.0,40.0,310.0
259,Marshtomp,70.0,85.0,70.0,60.0,70.0,50.0,405.0
260,Swampert,100.0,110.0,90.0,85.0,90.0,60.0,535.0
261,Poochyena,35.0,55.0,35.0,30.0,30.0,35.0,220.0
262,Mightyena,70.0,90.0,70.0,60.0,60.0,70.0,420.0
263,Zigzagoon,38.0,30.0,41.0,30.0,41.0,60.0,240.0
264,Linoone,78.0,70.0,61.0,50.0,61.0,100.0,420.0
265,Wurmple,45.0,45.0,35.0,20.0,30.0,20.0,195.0
266,Silcoon,50.0,35.0,55.0,25.0,25.0,15.0,205.0
267,Beautifly,60.0,70.0,50.0,90.0,50.0,65.0,385.0
268,Cascoon,50.0,35.0,55.0,25.0,25.0,15.0,205.0
269,Dustox,60.0,50.0,70.0,50.0,90.0,65.0,385.0
270,Lotad,40.0,30.0,30.0,40.0,50.0,30.0,220.0
271,Lombre,60.0,50.0,50.0,60.0,70.0,50.0,340.0
272,Ludicolo,80.0,70.0,70.0,90.0,100.0,70.0,480.0
273,Seedot,40.0,40.0,50.0,30.0,30.0,30.0,220.0
274,Nuzleaf,70.0,70.0,40.0,60.0,40.0,60.0,340.0
275,Shiftry,90.0,100.0,60.0,90.0,60.0,80.0,480.0
276,Taillow,40.0,55.0,30.0,30.0,30.0,85.0,270.0
277,Swellow,60.0,85.0,60.0,50.0,50.0,125.0,430.0
278,Wingull,40.0,30.0,30.0,55.0,30.0,85.0,270.0
279,Pelipper,60.0,50.0,100.0,85.0,70.0,65.0,430.0
280,Ralts,28.0,25.0,25.0,45.0,35.0,40.0,198.0
281,Kirlia,38.0,35.0,35.0,65.0,55.0,50.0,278.0
282,Gardevoir,68.0,65.0,65.0,125.0,115.0,80.0,518.0
283,Surskit,40.0,30.0,32.0,50.0,52.0,65.0,269.0
284,Masquerain,70.0,60.0,62.0,80.0,82.0,60.0,414.0
285,Shroomish,60.0,40.0,60.0,40.0,60.0,35.0,295.0
286,Breloom,60.0,130.0,80.0,60.0,60.0,70.0,460.0
287,Slakoth,60.0,60.0,60.0,35.0,35.0,30.0,280.0
288,Vigoroth,80.0,80.0,80.0,55.0,55.0,90.0,440.0
289,Slaking,150.0,160.0,100.0,95.0,65.0,100.0,670.0
290,Nincada,31.0,45.0,90.0,30.0,30.0,40.0,266.0
291,Ninjask,61.0,90.0,45.0,50.0,50.0,160.0,456.0
292,Shedinja,1.0,90.0,45.0,30.0,30.0,40.0,236.0
293,Whismur,64.0,51.0,23.0,51.0,23.0,28.0,240.0
294,Loudred,84.0,71.0,43.0,71.0,43.0,48.0,360.0
295,Exploud,104.0,91.0,63.0,91.0,63.0,68.0,480.0
296,Makuhita,72.0,60.0,30.0,20.0,30.0,25.0,237.0
297,Hariyama,144.0,120.0,60.0,40.0,60.0,50.0,474.0
298,Azurill,50.0,20.0,40.0,20.0,40.0,20.0,190.0
299,Nosepass,30.0,45.0,135.0,45.0,90.0,30.0,375.0
300,Skitty,50.0,45.0,45.0,35.0,35.0,50.0,260.0
301,Delcatty,70.0,65.0,65.0,55.0,55.0,70.0,380.0
302,Sableye,50.0,75.0,75.0,65.0,65.0,50.0,380.0
303,Mawile,50.0,85.0,85.0,55.0,55.0,50.0,380.0
304,Aron,50.0,70.0,100.0,40.0,40.0,30.0,330.0
305,Lairon,60.0,90.0,140.0,50.0,50.0,40.0,430.0
306,Aggron,70.0,110.0,180.0,60.0,60.0,50.0,530.0
307,Meditite,30.0,40.0,55.0,40.0,55.0,60.0,280.0
308,Medicham,60.0,60.0,75.0,60.0,75.0,80.0,410.0
309,Electrike,40.0,45.0,40.0,65.0,40.0,65.0,295.0
310,Manectric,70.0,75.0,60.0,105.0,60.0,105.0,475.0
311,Plusle,60.0,50.0,40.0,85.0,75.0,95.0,405.0
312,Minun,60.0,40.0,50.0,75.0,85.0,95.0,405.0
313,Volbeat,65.0,73.0,55.0,47.0,75.0,85.0,400.0
314,Illumise,65.0,47.0,55.0,73.0,75.0,85.0,400.0
315,Roselia,50.0,60.0,45.0,100.0,80.0,65.0,400.0
316,Gulpin,70.0,43.0,53.0,43.0,53.0,40.0,302.0
317,Swalot,100.0,73.0,83.0,73.0,83.0,55.0,467.0
318,Carvanha,45.0,90.0,20.0,65.0,20.0,65.0,305.0
319,Sharpedo,70.0,120.0,40.0,95.0,40.0,95.0,460.0
320,Wailmer,130.0,70.0,35.0,70.0,35.0,60.0,400.0
321,Wailord,170.0,90.0,45.0,90.0,45.0,60.0,500.0
322,Numel,60.0,60.0,40.0,65.0,45.0,35.0,305.0
323,Camerupt,70.0,100.0,70.0,105.0,75.0,40.0,460.0
324,Torkoal,70.0,85.0,140.0,85.0,70.0,20.0,470.0
325,Spoink,60.0,25.0,35.0,70.0,80.0,60.0,330.0
326,Grumpig,80.0,45.0,65.0,90.0,110.0,80.0,470.0
327,Spinda,60.0,60.0,60.0,60.0,60.0,60.0,360.0
328,Trapinch,45.0,100.0,45.0,45.0,45.0,10.0,290.0
329,Vibrava,50.0,70.0,50.0,50.0,50.0,70.0,340.0
330,Flygon,80.0,100.0,80.0,80.0,80.0,100.0,520.0
331,Cacnea,50.0,85.0,40.0,85.0,40.0,35.0,335.0
332,Cacturne,70.0,115.0,60.0,115.0,60.0,55.0,475.0
333,Swablu,45.0,40.0,60.0,40.0,75.0,50.0,310.0
334,Altaria,75.0,70.0,90.0,70.0,105.0,80.0,490.0
335,Zangoose,73.0,115.0,60.0,60.0,60.0,90.0,458.0
336,Seviper,73.0,100.0,60.0,100.0,60.0,65.0,458.0
337,Lunatone,70.0,55.0,65.0,95.0,85.0,70.0,440.0
338,Solrock,70.0,95.0,85.0,55.0,65.0,70.0,440.0
339,Barboach,50.0,48.0,43.0,46.0,41.0,60.0,288.0
340,Whiscash,110.0,78.0,73.0,76.0,71.0,60.0,468.0
341,Corphish,43.0,80.0,65.0,50.0,35.0,35.0,308.0
342,Crawdaunt,63.0,120.0,85.0,90.0,55.0,55.0,468.0
343,Baltoy,40.0,40.0,55.0,40.0,70.0,55.0,300.0
344,Claydol,60.0,70.0,105.0,70.0,120.0,75.0,500.0
345,Lileep,66,41,77,61,87,23,355
346,Cradily,86,81,97,81,107,43,495
347,Anorith,45,95,50,40,50,75,355
348,Armaldo,75,125,100,70,80,45,495
349,Feebas,20,15,20,10,55,80,200
350,Milotic,95,60,79,100,125,81,540
351,Castform,70.0,70.0,70.0,70.0,70.0,70.0,420.0
352,Kecleon,60.0,90.0,70.0,60.0,120.0,40.0,440.0
353,Shuppet,44.0,75.0,35.0,63.0,33.0,45.0,295.0
354,Banette,64.0,115.0,65.0,83.0,63.0,65.0,455.0
355,Duskull,20.0,40.0,90.0,30.0,90.0,25.0,295.0
356,Dusclops,40.0,70.0,130.0,60.0,130.0,25.0,455.0
357,Tropius,99.0,68.0,83.0,72.0,87.0,51.0,460.0
358,Chimecho,65.0,50.0,70.0,95.0,80.0,65.0,425.0
359,Absol,65.0,130.0,60.0,75.0,60.0,75.0,465.0
360,Wynaut,95.0,23.0,48.0,23.0,48.0,23.0,260.0
361,Snorunt,50.0,50.0,50.0,50.0,50.0,50.0,300.0
362,Glalie,80.0,80.0,80.0,80.0,80.0,80.0,480.0
363,Spheal,70.0,40.0,50.0,55.0,50.0,25.0,290.0
364,Sealeo,90.0,60.0,70.0,75.0,70.0,45.0,410.0
365,Walrein,110.0,80.0,90.0,95.0,90.0,65.0,530.0
366,Clamperl,35.0,64.0,85.0,74.0,55.0,32.0,345.0
367,Huntail,55.0,104.0,105.0,94.0,75.0,52.0,485.0
368,Gorebyss,55.0,84.0,105.0,114.0,75.0,52.0,485.0
369,Relicanth,100.0,90.0,130.0,45.0,65.0,55.0,485.0
370,Luvdisc,43.0,30.0,55.0,40.0,65.0,97.0,330.0
371,Bagon,45.0,75.0,60.0,40.0,30.0,50.0,300.0
372,Shelgon,65.0,95.0,100.0,60.0,50.0,50.0,420.0
373,Salamence,95.0,135.0,80.0,110.0,80.0,100.0,600.0
374,Beldum,40.0,55.0,80.0,35.0,60.0,30.0,300.0
375,Metang,60.0,75.0,100.0,55.0,80.0,50.0,420.0
376,Metagross,80.0,135.0,130.0,95.0,90.0,70.0,600.0
377,Regirock,80.0,100.0,200.0,50.0,100.0,50.0,580.0
378,Regice,80.0,50.0,100.0,100.0,200.0,50.0,580.0
379,Registeel,80.0,75.0,150.0,75.0,150.0,50.0,580.0
380,Latias,80.0,80.0,90.0,110.0,130.0,110.0,600.0
381,Latios,80.0,90.0,80.0,130.0,110.0,110.0,600.0
382,Kyogre,100.0,100.0,90.0,150.0,140.0,90.0,670.0
383,Groudon,100.0,150.0,140.0,100.0,90.0,90.0,670.0
384,Rayquaza,105.0,150.0,90.0,150.0,90.0,95.0,680.0
385,Jirachi,100.0,100.0,100.0,100.0,100.0,100.0,600.0
386,Deoxys,50.0,150.0,50.0,150.0,50.0,150.0,600.0
387,Turtwig,55.0,68.0,64.0,45.0,55.0,31.0,318.0
388,Grotle,75.0,89.0,85.0,55.0,65.0,36.0,405.0
389,Torterra,95.0,109.0,105.0,75.0,85.0,56.0,525.0
390,Chimchar,44.0,58.0,44.0,58.0,44.0,61.0,309.0
391,Monferno,64.0,78.0,52.0,78.0,52.0,81.0,405.0
392,Infernape,76.0,104.0,71.0,104.0,71.0,108.0,534.0
393,Piplup,53.0,51.0,53.0,61.0,56.0,40.0,314.0
394,Prinplup,64.0,66.0,68.0,81.0,76.0,50.0,405.0
395,Empoleon,84.0,86.0,88.0,111.0,101.0,60.0,530.0
396,Starly,40.0,55.0,30.0,30.0,30.0,60.0,245.0
