,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
25,#0025,Pikachu,Electric,Static,Lightning Rod,"50% male, 50% female",10cycles,Field and Fairy or No Eggs DiscoveredCosplay/Cap,112.0,0.4 m,6.0 kg,Medium Fast,Yellow,70.0,Mouse Pokémon
26,#0026,Raichu,Electric,Static,Lightning Rod,"50% male, 50% female",10cycles,Field and Fairy,218.0,0.8 m,30.0 kg,Medium Fast,Yellow,70.0,Mouse Pokémon
27,#0027,Sandshrew,Ground,Sand Veil,Sand Rush,"50% male, 50% female",20cycles,Field,60.0,0.6 m,12.0 kg,Medium Fast,Yellow,70.0,Mouse Pokémon
28,#0028,Sandslash,Ground,Sand Veil,Sand Rush,"50% male, 50% female",20cycles,Field,158.0,1.0 m,29.5 kg,Medium Fast,Yellow,70.0,Mouse Pokémon
29,#0029,Nidoran♀,Poison,Poison Point / Rivalry,Hustle,100% female,20cycles,Monster and Field,55.0,0.4 m,7.0 kg,Medium Slow,Blue,70.0,Poison Pin Pokémon
30,#0030,Nidorina,Poison,Poison Point / Rivalry,Hustle,100% female,20cycles,No Eggs Discovered,128.0,0.8 m,20.0 kg,Medium Slow,Blue,70.0,Poison Pin Pokémon
31,#0031,Nidoqueen,Poison / Ground,Poison Point / Rivalry,Sheer Force,100% female,20cycles,No Eggs Discovered,227.0,1.3 m,60.0 kg,Medium Slow,Blue,70.0,Drill Pokémon
32,#0032,Nidoran♂,Poison,Poison Point / Rivalry,Hustle,100% male,20cycles,Monster and Field,55.0,0.5 m,9.0 kg,Medium Slow,Purple,70.0,Poison Pin Pokémon
33,#0033,Nidorino,Poison,Poison Point / Rivalry,Hustle,100% male,20cycles,Monster and Field,128.0,0.9 m,19.5 kg,Medium Slow,Purple,70.0,Poison Pin Pokémon
34,#0034,Nidoking,Poison / Ground,Poison Point / Rivalry,Sheer Force,100% male,20cycles,Monster and Field,227.0,1.4 m,62.0 kg,Medium Slow,Purple,70.0,Drill Pokémon
35,#0035,Clefairy,Fairy,Cute Charm / Magic Guard,Friend Guard,"25% male, 75% female",10cycles,Fairy,113.0,0.6 m,7.5 kg,Fast,Pink,140.0,Fairy Pokémon
36,#0036,Clefable,Fairy,Cute Charm / Magic Guard,Unaware,"25% male, 75% female",10cycles,Fairy,217.0,1.3 m,40.0 kg,Fast,Pink,140.0,Fairy Pokémon
37,#0037,Vulpix,Fire,Flash Fire,Drought,"25% male, 75% female",20cycles,Field,60.0,0.6 m,9.9 kg,Medium Fast,Brown,70.0,Fox Pokémon
38,#0038,Ninetales,Fire,Flash Fire,Drought,"25% male, 75% female",20cycles,Field,177.0,1.1 m,19.9 kg,Medium Fast,Yellow,70.0,Fox Pokémon
39,#0039,Jigglypuff,Normal / Fairy,Cute Charm / Competitive,Friend Guard,"25% male, 75% female",10cycles,Fairy,95.0,0.5 m,5.5 kg,Fast,Pink,70.0,Balloon Pokémon
40,#0040,Wigglytuff,Normal / Fairy,Cute Charm / Competitive,Frisk,"25% male, 75% female",10cycles,Fairy,196.0,1.0 m,12.0 kg,Fast,Pink,70.0,Balloon Pokémon
41,#0041,Zubat,Poison / Flying,Inner Focus,Infiltrator,"50% male, 50% female",15cycles,Flying,49.0,0.8 m,7.5 kg,Medium Fast,Purple,70.0,Bat Pokémon
42,#0042,Golbat,Poison / Flying,Inner Focus,Infiltrator,"50% male, 50% female",15cycles,Flying,159.0,1.6 m,55.0 kg,Medium Fast,Purple,70.0,Bat Pokémon
43,#0043,Oddish,Grass / Poison,Chlorophyll,Run Away,"50% male, 50% female",20cycles,Grass,64.0,0.5 m,5.4 kg,Medium Slow,Blue,70.0,Weed Pokémon
44,#0044,Gloom,Grass / Poison,Chlorophyll,Stench,"50% male, 50% female",20cycles,Grass,138.0,0.8 m,8.6 kg,Medium Slow,Blue,70.0,Weed Pokémon
45,#0045,Vileplume,Grass / Poison,Chlorophyll,Effect Spore,"50% male, 50% female",20cycles,Grass,221.0,1.2 m,18.6 kg,Medium Slow,Red,70.0,Flower Pokémon
46,#0046,Paras,Bug / Grass,Effect Spore / Dry Skin,Damp,"50% male, 50% female",20cycles,Bug and Grass,57.0,0.3 m,5.4 kg,Medium Fast,Red,70.0,Mushroom Pokémon
47,#0047,Parasect,Bug / Grass,Effect Spore / Dry Skin,Damp,"50% male, 50% female",20cycles,Bug and Grass,142.0,1.0 m,29.5 kg,Medium Fast,Red,70.0,Mushroom Pokémon
48,#0048,Venonat,Bug / Poison,Compound Eyes / Tinted Lens,Run Away,"50% male, 50% female",20cycles,Bug,61.0,1.0 m,30.0 kg,Medium Fast,Purple,70.0,Insect Pokémon
49,#0049,Venomoth,Bug / Poison,Shield Dust / Tinted Lens,Wonder Skin,"50% male, 50% female",20cycles,Bug,158.0,1.5 m,12.5 kg,Medium Fast,Purple,70.0,Poison Moth Pokémon
50,#0050,Diglett,Ground,Sand Veil / Arena Trap,Sand Force,"50% male, 50% female",20cycles,Field,53.0,0.2 m,0.8 kg,Medium Fast,Brown,70.0,Mole Pokémon
51,#0051,Dugtrio,Ground,Sand Veil / Arena Trap,Sand Force,"50% male, 50% female",20cycles,Field,149.0,0.7 m,33.3 kg,Medium Fast,Brown,70.0,Mole Pokémon
52,#0052,Meowth,Normal,"('Pickup', 'Technician')",Unnerve,"50% male, 50% female",20cycles,Field,58.0,0.4 m,4.2 kg,Medium Fast,Yellow,70.0,Scratch Cat Pokémon
53,#0053,Persian,Normal,"('Limber', 'Technician')",Unnerve,"50% male, 50% female",20cycles,Field,154.0,1.0 m,32.0 kg,Medium Fast,Yellow,70.0,Classy Cat Pokémon
54,#0054,Psyduck,Water,Damp / Cloud Nine,Swift Swim,"50% male, 50% female",20cycles,Water 1 and Field,64.0,0.8 m,19.6 kg,Medium Fast,Yellow,70.0,Duck Pokémon
55,#0055,Golduck,Water,Damp / Cloud Nine,Swift Swim,"50% male, 50% female",20cycles,Water 1 and Field,175.0,1.7 m,76.6 kg,Medium Fast,Blue,70.0,Duck Pokémon
56,#0056,Mankey,Fighting,Vital Spirit / Anger Point,Defiant,"50% male, 50% female",20cycles,Field,61.0,0.5 m,28.0 kg,Medium Fast,Brown,70.0,Pig Monkey Pokémon
57,#0057,Primeape,Fighting,Vital Spirit / Anger Point,Defiant,"50% male, 50% female",20cycles,Field,159.0,1.0 m,32.0 kg,Medium Fast,Brown,70.0,Pig Monkey Pokémon
58,#0058,Growlithe,Fire,Intimidate / Flash Fire,Justified,"75% male, 25% female",20cycles,Field,70.0,0.7 m,19.0 kg,Slow,Brown,70.0,Puppy Pokemon
59,#0059,Arcanine,Fire,Intimidate / Flash Fire,Justified,"75% male, 25% female",20cycles,Field,194.0,1.9 m,155.0 kg,Slow,Brown,70.0,Legendary Pokémon
60,#0060,Poliwag,Water,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,60.0,0.6 m,12.4 kg,Medium Slow,Blue,70.0,Tadpole Pokémon
61,#0061,Poliwhirl,Water,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,135.0,1.0 m,20.0 kg,Medium Slow,Blue,70.0,Tadpole Pokémon
62,#0062,Poliwrath,Water / Fighting,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,230.0,1.3 m,54.0 kg,Medium Slow,Blue,70.0,Tadpole Pokémon
63,#0063,Abra,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,62.0,0.9 m,19.5 kg,Medium Slow,Brown,70.0,Psi Pokémon
64,#0064,Kadabra,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,140.0,1.3 m,56.5 kg,Medium Slow,Brown,70.0,Psi Pokémon
65,#0065,Alakazam,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,225.0,1.5 m,48.0 kg,Medium Slow,Brown,70.0,Psi Pokémon
66,#0066,Machop,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,61.0,0.8 m,19.5 kg,Medium Slow,Gray,70.0,Superpower Pokémon
67,#0067,Machoke,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,142.0,1.5 m,70.5 kg,Medium Slow,Gray,70.0,Superpower Pokémon
68,#0068,Machamp,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,227.0,1.6 m,130.0 kg,Medium Slow,Gray,70.0,Superpower Pokémon
69,#0069,Bellsprout,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,60.0,0.7 m,4.0 kg,Medium Slow,Green,70.0,Flower Pokémon
70,#0070,Weepinbell,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,137.0,1.0 m,6.4 kg,Medium Slow,Green,70.0,Flycatcher Pokémon
71,#0071,Victreebel,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,221.0,1.7 m,15.5 kg,Medium Slow,Green,70.0,Flycatcher Pokémon
72,#0072,Tentacool,Water / Poison,Clear Body / Liquid Ooze,Rain Dish,"50% male, 50% female",20cycles,Water 3,67.0,0.9 m,45.5 kg,Slow,Blue,70.0,Jellyfish Pokémon
73,#0073,Tentacruel,Water / Poison,Clear Body / Liquid Ooze,Rain Dish,"50% male, 50% female",20cycles,Water 3,180.0,1.6 m,55.0 kg,Slow,Blue,70.0,Jellyfish Pokémon
74,#0074,Geodude,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,60.0,0.4 m,20.0 kg,Medium Slow,Brown,70.0,Rock Pokémon
75,#0075,Graveler,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,137.0,1.0 m,105.0 kg,Medium Slow,Brown,70.0,Rock Pokémon
76,#0076,Golem,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,223.0,1.4 m,300.0 kg,Medium Slow,Brown,70.0,Megaton Pokémon
77,#0077,Ponyta,Fire,"('Run Away', 'Flash Fire')",Flame Body,"50% male, 50% female",20cycles,Field,82.0,1.0 m,30.0 kg,Medium Fast,Yellow,70.0,Fire Horse Pokémon
78,#0078,Rapidash,Fire,"('Run Away', 'Flash Fire')",Flame Body,"50% male, 50% female",20cycles,Field,175.0,1.7 m,95.0 kg,Medium Fast,Yellow,70.0,Fire Horse Pokémon
79,#0079,Slowpoke,Water / Psychic,Oblivious / Own Tempo,Regenerator,"50% male, 50% female",20cycles,Monster and Water 1,63.0,1.2 m,36.0 kg,Medium Fast,Pink,70.0,Dopey Pokémon
80,#0080,Slowbro,Water / Psychic,Oblivious / Own Tempo,Regenerator,"50% male, 50% female",20cycles,Monster and Water 1,172.0,1.6 m,78.5 kg,Medium Fast,Pink,70.0,Hermit Crab Pokémon
81,#0081,Magnemite,Electric / Steel,Magnet Pull / Sturdy,Analytic,Gender unknown,20cycles,Mineral,65.0,0.3 m,6.0 kg,Medium Fast,Gray,70.0,Magnet Pokémon
82,#0082,Magneton,Electric / Steel,Magnet Pull / Sturdy,Analytic,Gender unknown,20cycles,Mineral,163.0,1.0 m,60.0 kg,Medium Fast,Gray,70.0,Magnet Pokémon
83,#0083,Farfetch'd,Normal / Flying,Keen Eye / Inner Focus,Defiant,"50% male, 50% female",20cycles,Flying and Field,132.0,0.8 m,15.0 kg,Medium Fast,Brown,70.0,Wild Duck Pokémon
84,#0084,Doduo,Normal / Flying,Run Away / Early Bird,Tangled Feet,"50% male, 50% female",20cycles,Flying,62.0,1.4 m,39.2 kg,Medium Fast,Brown,70.0,Twin Bird Pokémon
85,#0085,Dodrio,Normal / Flying,Run Away / Early Bird,Tangled Feet,"50% male, 50% female",20cycles,Flying,165.0,1.8 m,85.2 kg,Medium Fast,Brown,70.0,Triple Bird Pokémon
86,#0086,Seel,Water,Thick Fat / Hydration,Ice Body,"50% male, 50% female",20cycles,Water 1 and Field,65.0,1.1 m,90.0 kg,Medium Fast,White,70.0,Sea Lion Pokémon
87,#0087,Dewgong,Water / Ice,Thick Fat / Hydration,Ice Body,"50% male, 50% female",20cycles,Water 1 and Field,166.0,1.7 m,120.0 kg,Medium Fast,White,70.0,Sea Lion Pokémon
88,#0088,Grimer,Poison,Stench / Sticky Hold,Poison Touch,"50% male, 50% female",20cycles,Amorphous,65.0,0.9 m,30.0 kg,Medium Fast,Purple,70.0,Sludge Pokémon
89,#0089,Muk,Poison,Stench / Sticky Hold,Poison Touch,"50% male, 50% female",20cycles,Amorphous,175.0,1.2 m,30.0 kg,Medium Fast,Purple,70.0,Sludge Pokémon
90,#0090,Shellder,Water,Shell Armor / Skill Link,Overcoat,"50% male, 50% female",20cycles,Water 3,61.0,0.3 m,4.0 kg,Slow,Purple,70.0,Bivalve Pokémon
91,#0091,Cloyster,Water / Ice,Shell Armor / Skill Link,Overcoat,"50% male, 50% female",20cycles,Water 3,184.0,1.5 m,132.5 kg,Slow,Purple,70.0,Bivalve Pokémon
92,#0092,Gastly,Ghost / Poison,Levitate,,"50% male, 50% female",20cycles,Amorphous,62.0,1.3 m,0.1 kg,Medium Slow,Purple,70.0,Gas Pokémon
93,#0093,Haunter,Ghost / Poison,Levitate,,"50% male, 50% female",20cycles,Amorphous,142.0,1.6 m,0.1 kg,Medium Slow,Purple,70.0,Gas Pokémon
94,#0094,Gengar,Ghost / Poison,Cursed Body,Levitate,"50% male, 50% female",20cycles,Amorphous,225.0,1.5 m,40.5 kg,Medium Slow,Purple,70.0,Shadow Pokémon
95,#0095,Onix,Rock / Ground,Rock Head / Sturdy,Weak Armor,"50% male, 50% female",25cycles,Mineral,77.0,8.8 m,210.0 kg,Medium Fast,Gray,70.0,Rock Snake Pokémon
96,#0096,Drowzee,Psychic,Insomnia / Forewarn,Inner Focus,"50% male, 50% female",20cycles,Human-Like,66.0,1.0 m,32.4 kg,Medium Fast,Yellow,70.0,Hypnosis Pokémon
97,#0097,Hypno,Psychic,Insomnia / Forewarn,Inner Focus,"50% male, 50% female",20cycles,Human-Like,169.0,1.6 m,75.6 kg,Medium Fast,Yellow,70.0,Hypnosis Pokémon
98,#0098,Krabby,Water,Hyper Cutter / Shell Armor,Sheer Force,"50% male, 50% female",20cycles,Water 3,65.0,0.4 m,6.5 kg,Medium Fast,Red,70.0,River Crab Pokémon
99,#0099,Kingler,Water,Hyper Cutter / Shell Armor,Sheer Force,"50% male, 50% female",20cycles,Water 3,166.0,1.3 m,60.0 kg,Medium Fast,Red,70.0,Pincer Pokémon
100,#0100,Voltorb,Electric,Soundproof / Static,Aftermath,Gender unknown,20cycles,Mineral,66.0,0.5 m,10.4 kg,Medium Fast,Red,70.0,Ball Pokemon
101,#0101,Electrode,Electric,Soundproof / Static,Aftermath,Gender unknown,20cycles,Mineral,172.0,1.2 m,66.6 kg,Medium Fast,Red,70.0,Ball Pokemon
102,#0102,Exeggcute,Grass / Psychic,Chlorophyll,Harvest,"50% male, 50% female",20cycles,Grass,65.0,0.4 m,2.5 kg,Slow,Pink,70.0,Egg Pokémon
103,#0103,Exeggutor,Grass / Psychic,Chlorophyll / Frisk,Harvest,"50% male, 50% female",20cycles,Grass,186.0,2.0 m,120.0 kg,Slow,Yellow,70.0,Coconut Pokémon
104,#0104,Cubone,Ground,Rock Head / Lightning Rod,Battle Armor,"50% male, 50% female",20cycles,Monster,64.0,0.4 m,6.5 kg,Medium Fast,Brown,70.0,Lonely Pokémon
105,#0105,Marowak,Ground,Rock Head / Lightning Rod,Battle Armor,"50% male, 50% female",20cycles,Monster,149.0,1.0 m,45.0 kg,Medium Fast,Brown,70.0,Bone Keeper Pokémon
106,#0106,Hitmonlee,Fighting,Limber / Reckless,Unburden,100% male,25cycles,Human-Like,159.0,1.5 m,49.8 kg,Medium Fast,Brown,70.0,Kicking Pokémon
107,#0107,Hitmonchan,Fighting,Keen Eye / Iron Fist,Inner Focus,100% male,25cycles,Human-Like,159.0,1.4 m,50.2 kg,Medium Fast,Brown,70.0,Punching Pokémon
108,#0108,Lickitung,Normal,Own Tempo / Oblivious,Cloud Nine,"50% male, 50% female",20cycles,Monster,77.0,1.2 m,65.5 kg,Medium Fast,Pink,70.0,Licking Pokémon
109,#0109,Koffing,Poison,Levitate / Neutralizing Gas,Stench,"50% male, 50% female",20cycles,Amorphous,68.0,0.6 m,1.0 kg,Medium Fast,Purple,70.0,Poison Gas Pokémon
110,#0110,Weezing,Poison,Levitate / Neutralizing Gas,Stench,"50% male, 50% female",20cycles,Amorphous,172.0,1.2 m,9.5 kg,Medium Fast,Purple,70.0,Poison Gas Pokémon
111,#0111,Rhyhorn,Ground / Rock,Lightning Rod / Rock Head,Reckless,"50% male, 50% female",20cycles,Monster and Field,69.0,1.0 m,115.0 kg,Slow,Gray,70.0,Spikes Pokémon
112,#0112,Rhydon,Ground / Rock,Lightning Rod / Rock Head,Reckless,"50% male, 50% female",20cycles,Monster and Field,170.0,1.9 m,120.0 kg,Slow,Gray,70.0,Drill Pokémon
113,#0113,Chansey,Normal,Natural Cure / Serene Grace,Healer,100% female,40cycles,Fairy,395.0,1.1 m,34.6 kg,Fast,Pink,140.0,Egg Pokémon
114,#0114,Tangela,Grass,Chlorophyll / Leaf Guard,Regenerator,"50% male, 50% female",20cycles,Grass,87.0,1.0 m,35.0 kg,Medium Fast,Blue,70.0,Vine Pokémon
115,#0115,Kangaskhan,Normal,Early Bird / Scrappy,Inner Focus,100% female,20cycles,Monster,172.0,2.2 m,80.0 kg,Medium Fast,Brown,70.0,Parent Pokémon
116,#0116,Horsea,Water,Swift Swim / Sniper,Damp,"50% male, 50% female",20cycles,Water 1 and Dragon,59.0,0.4 m,8.0 kg,Medium Fast,Blue,70.0,Dragon Pokémon
117,#0117,Seadra,Water,Poison Point / Sniper,Damp,"50% male, 50% female",20cycles,Water 1 and Dragon,154.0,1.2 m,25.0 kg,Medium Fast,Blue,70.0,Dragon Pokémon
118,#0118,Goldeen,Water,Swift Swim / Water Veil,Lightning Rod,"50% male, 50% female",20cycles,Water 2,64.0,0.6 m,15.0 kg,Medium Fast,Red,70.0,Goldfish Pokémon
119,#0119,Seaking,Water,Swift Swim / Water Veil,Lightning Rod,"50% male, 50% female",20cycles,Water 2,158.0,1.3 m,39.0 kg,Medium Fast,Red,70.0,Goldfish Pokémon
120,#0120,Staryu,Water,Illuminate / Natural Cure,Analytic,Gender unknown,20cycles,Water 3,68.0,0.8 m,34.5 kg,Slow,Brown,70.0,Star Shape Pokémon
121,#0121,Starmie,Water / Psychic,Illuminate / Natural Cure,Analytic,Gender unknown,20cycles,Water 3,182.0,1.1 m,80.0 kg,Slow,Purple,70.0,Mysterious Pokémon
122,#0122,Mr. Mime,Psychic / Fairy,Soundproof / Filter,Technician,"50% male, 50% female",25cycles,Human-Like,161.0,1.3 m,54.5 kg,Medium Fast,Pink,70.0,Barrier Pokemon
123,#0123,Scyther,Bug / Flying,Swarm / Technician,Steadfast,"50% male, 50% female",25cycles,Bug,100.0,1.5 m,56.0 kg,Medium Fast,Green,70.0,Mantis Pokémon
124,#0124,Jynx,Ice / Psychic,Oblivious / Forewarn,Dry Skin,100% female,25cycles,Human-Like,159.0,1.4 m,40.6 kg,Medium Fast,Red,70.0,Human Shape Pokémon
125,#0125,Electabuzz,Electric,Static,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,172.0,1.1 m,30.0 kg,Medium Fast,Yellow,70.0,Electric Pokémon
126,#0126,Magmar,Fire,Flame Body,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,173.0,1.3 m,44.5 kg,Medium Fast,Red,70.0,Spitfire Pokémon
127,#0127,Pinsir,Bug,Hyper Cutter / Mold Breaker,Moxie,"50% male, 50% female",25cycles,Bug,175.0,1.5 m,55.0 kg,Slow,Brown,70.0,Stag Beetle Pokémon
128,#0128,Tauros,Normal,Intimidate / Anger Point,Sheer Force,100% male,20cycles,Field,172.0,1.4 m,88.4 kg,Slow,Brown,70.0,Wild Bull Pokémon
129,#0129,Magikarp,Water,Swift Swim,Rattled,"50% male, 50% female",5cycles,Water 2 and Dragon,40.0,0.9 m,10.0 kg,Slow,Red,70.0,Fish Pokémon
130,#0130,Gyarados,Water / Flying,Intimidate,Moxie,"50% male, 50% female",5cycles,Water 2 and Dragon,189.0,6.5 m,235.0 kg,Slow,Blue,70.0,Atrocious Pokémon
131,#0131,Lapras,Water / Ice,Water Absorb / Shell Armor,Hydration,"50% male, 50% female",40cycles,Monster and Water 1,187.0,2.5 m,220.0 kg,Slow,Blue,70.0,Transport Pokémon
132,#0132,Ditto,Normal,Limber,Imposter,Gender unknown,20cycles,Ditto,101.0,0.3 m,4.0 kg,Medium Fast,Purple,70.0,Transform Pokémon
133,#0133,Eevee,Normal,Run Away / Adaptability,Anticipation,"87.5% male, 12.5% female",35cycles,Field,65.0,0.3 m,6.5 kg,Medium Fast,Brown,70.0,Evolution Pokémon
134,#0134,Vaporeon,Water,Water Absorb,Hydration,"87.5% male, 12.5% female",35cycles,Field,184.0,1.0 m,29.0 kg,Medium Fast,Blue,70.0,Bubble Jet Pokémon
135,#0135,Jolteon,Electric,Volt Absorb,Quick Feet,"87.5% male, 12.5% female",35cycles,Field,184.0,0.8 m,24.5 kg,Medium Fast,Yellow,70.0,Lightning Pokémon
136,#0136,Flareon,Fire,Flash Fire,Guts,"87.5% male, 12.5% female",35cycles,Field,184.0,0.9 m,25.0 kg,Medium Fast,Red,70.0,Flame Pokémon
137,#0137,Porygon,Normal,Trace / Download,Analytic,Gender unknown,20cycles,Mineral,79.0,0.8 m,36.5 kg,Medium Fast,Pink,70.0,Virtual Pokémon
138,#0138,Omanyte,Rock / Water,Swift Swim / Shell Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,71.0,0.4 m,7.5 kg,Medium Fast,Blue,70.0,Spiral Pokémon
139,#0139,Omastar,Rock / Water,Swift Swim / Shell Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,173.0,1.0 m,35.0 kg,Medium Fast,Blue,70.0,Spiral Pokémon
140,#0140,Kabuto,Rock / Water,Swift Swim / Battle Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,71.0,0.5 m,11.5 kg,Medium Fast,Brown,70.0,Shellfish Pokémon
141,#0141,Kabutops,Rock / Water,Swift Swim / Battle Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 and Water 3,173.0,1.3 m,40.5 kg,Medium Fast,Brown,70.0,Shellfish Pokémon
142,#0142,Aerodactyl,Rock / Flying,Rock Head / Pressure,Unnerve,"87.5% male, 12.5% female",35cycles,Flying,180.0,1.8 m,59.0 kg,Slow,Purple,70.0,Fossil Pokémon
143,#0143,Snorlax,Normal,Immunity / Thick Fat,Gluttony,"87.5% male, 12.5% female",40cycles,Monster,189.0,2.1 m,460.0 kg,Slow,Black,70.0,Sleeping Pokémon
