,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category,gen
31,#0031,Nidoqueen,Poison / Ground,Poison Point / Rivalry,Sheer Force,100% female,20cycles,No Eggs Discovered,227,1.3,60.0,Medium Slow,Blue,70,Drill Pokémon,1
32,#0032,Nidoran♂,Poison,Poison Point / Rivalry,Hustle,100% male,20cycles,Monster / Field,55.0,0.5,9.0,Medium Slow,Purple,70.0,Poison Pin Pokémon,1
33,#0033,Nidorino,Poison,Poison Point / Rivalry,Hustle,100% male,20cycles,Monster / Field,128.0,0.9,19.5,Medium Slow,Purple,70.0,Poison Pin Pokémon,1
34,#0034,Nidoking,Poison / Ground,Poison Point / Rivalry,Sheer Force,100% male,20cycles,Monster / Field,227.0,1.4,62.0,Medium Slow,Purple,70.0,Drill Pokémon,1
35,#0035,Clefairy,Fairy,Cute Charm / Magic Guard,Friend Guard,"25% male, 75% female",10cycles,Fairy,113.0,0.6,7.5,Fast,Pink,140.0,Fairy Pokémon,1
36,#0036,Clefable,Fairy,Cute Charm / Magic Guard,Unaware,"25% male, 75% female",10cycles,Fairy,217.0,1.3,40.0,Fast,Pink,140.0,Fairy Pokémon,1
37,#0037,Vulpix,Fire,Flash Fire,Drought,"25% male, 75% female",20cycles,Field,60.0,0.6,9.9,Medium Fast,Brown,70.0,Fox Pokémon,1
38,#0038,Ninetales,Fire,Flash Fire,Drought,"25% male, 75% female",20cycles,Field,177.0,1.1,19.9,Medium Fast,Yellow,70.0,Fox Pokémon,1
39,#0039,Jigglypuff,Normal / Fairy,Cute Charm / Competitive,Friend Guard,"25% male, 75% female",10cycles,Fairy,95.0,0.5,5.5,Fast,Pink,70.0,Balloon Pokémon,1
40,#0040,Wigglytuff,Normal / Fairy,Cute Charm / Competitive,Frisk,"25% male, 75% female",10cycles,Fairy,196.0,1.0,12.0,Fast,Pink,70.0,Balloon Pokémon,1
41,#0041,Zubat,Poison / Flying,Inner Focus,Infiltrator,"50% male, 50% female",15cycles,Flying,49.0,0.8,7.5,Medium Fast,Purple,70.0,Bat Pokémon,1
42,#0042,Golbat,Poison / Flying,Inner Focus,Infiltrator,"50% male, 50% female",15cycles,Flying,159.0,1.6,55.0,Medium Fast,Purple,70.0,Bat Pokémon,1
43,#0043,Oddish,Grass / Poison,Chlorophyll,Run Away,"50% male, 50% female",20cycles,Grass,64.0,0.5,5.4,Medium Slow,Blue,70.0,Weed Pokémon,1
44,#0044,Gloom,Grass / Poison,Chlorophyll,Stench,"50% male, 50% female",20cycles,Grass,138.0,0.8,8.6,Medium Slow,Blue,70.0,Weed Pokémon,1
45,#0045,Vileplume,Grass / Poison,Chlorophyll,Effect Spore,"50% male, 50% female",20cycles,Grass,221.0,1.2,18.6,Medium Slow,Red,70.0,Flower Pokémon,1
46,#0046,Paras,Bug / Grass,Effect Spore / Dry Skin,Damp,"50% male, 50% female",20cycles,Bug / Grass,57.0,0.3,5.4,Medium Fast,Red,70.0,Mushroom Pokémon,1
47,#0047,Parasect,Bug / Grass,Effect Spore / Dry Skin,Damp,"50% male, 50% female",20cycles,Bug / Grass,142.0,1.0,29.5,Medium Fast,Red,70.0,Mushroom Pokémon,1
48,#0048,Venonat,Bug / Poison,Compound Eyes / Tinted Lens,Run Away,"50% male, 50% female",20cycles,Bug,61.0,1.0,30.0,Medium Fast,Purple,70.0,Insect Pokémon,1
49,#0049,Venomoth,Bug / Poison,Shield Dust / Tinted Lens,Wonder Skin,"50% male, 50% female",20cycles,Bug,158.0,1.5,12.5,Medium Fast,Purple,70.0,Poison Moth Pokémon,1
50,#0050,Diglett,Ground,Sand Veil / Arena Trap,Sand Force,"50% male, 50% female",20cycles,Field,53.0,0.2,0.8,Medium Fast,Brown,70.0,Mole Pokémon,1
51,#0051,Dugtrio,Ground,Sand Veil / Arena Trap,Sand Force,"50% male, 50% female",20cycles,Field,149.0,0.7,33.3,Medium Fast,Brown,70.0,Mole Pokémon,1
52,#0052,Meowth,Normal,Pickup / Technician,Unnerve,"50% male, 50% female",20cycles,Field,58,0.4,4.2,Medium Fast,Yellow,70,Scratch Cat Pokémon,1
53,#0053,Persian,Normal,Limber / Technician,Unnerve,"50% male, 50% female",20cycles,Field,154,1.0,32.0,Medium Fast,Yellow,70,Classy Cat Pokémon,1
54,#0054,Psyduck,Water,Damp / Cloud Nine,Swift Swim,"50% male, 50% female",20cycles,Water 1 / Field,64.0,0.8,19.6,Medium Fast,Yellow,70.0,Duck Pokémon,1
55,#0055,Golduck,Water,Damp / Cloud Nine,Swift Swim,"50% male, 50% female",20cycles,Water 1 / Field,175.0,1.7,76.6,Medium Fast,Blue,70.0,Duck Pokémon,1
56,#0056,Mankey,Fighting,Vital Spirit / Anger Point,Defiant,"50% male, 50% female",20cycles,Field,61.0,0.5,28.0,Medium Fast,Brown,70.0,Pig Monkey Pokémon,1
57,#0057,Primeape,Fighting,Vital Spirit / Anger Point,Defiant,"50% male, 50% female",20cycles,Field,159.0,1.0,32.0,Medium Fast,Brown,70.0,Pig Monkey Pokémon,1
58,#0058,Growlithe,Fire,Intimidate / Flash Fire,Justified,"75% male, 25% female",20cycles,Field,70.0,0.7,19.0,Slow,Brown,70.0,Puppy Pokemon,1
59,#0059,Arcanine,Fire,Intimidate / Flash Fire,Justified,"75% male, 25% female",20cycles,Field,194.0,1.9,155.0,Slow,Brown,70.0,Legendary Pokémon,1
60,#0060,Poliwag,Water,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,60.0,0.6,12.4,Medium Slow,Blue,70.0,Tadpole Pokémon,1
61,#0061,Poliwhirl,Water,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,135.0,1.0,20.0,Medium Slow,Blue,70.0,Tadpole Pokémon,1
62,#0062,Poliwrath,Water / Fighting,Water Absorb / Damp,Swift Swim,"50% male, 50% female",20cycles,Water 1,230.0,1.3,54.0,Medium Slow,Blue,70.0,Tadpole Pokémon,1
63,#0063,Abra,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,62.0,0.9,19.5,Medium Slow,Brown,70.0,Psi Pokémon,1
64,#0064,Kadabra,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,140.0,1.3,56.5,Medium Slow,Brown,70.0,Psi Pokémon,1
65,#0065,Alakazam,Psychic,Synchronize / Inner Focus,Magic Guard,"75% male, 25% female",20cycles,Human-Like,225.0,1.5,48.0,Medium Slow,Brown,70.0,Psi Pokémon,1
66,#0066,Machop,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,61.0,0.8,19.5,Medium Slow,Gray,70.0,Superpower Pokémon,1
67,#0067,Machoke,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,142.0,1.5,70.5,Medium Slow,Gray,70.0,Superpower Pokémon,1
68,#0068,Machamp,Fighting,Guts / No Guard,Steadfast,"75% male, 25% female",20cycles,Human-Like,227.0,1.6,130.0,Medium Slow,Gray,70.0,Superpower Pokémon,1
69,#0069,Bellsprout,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,60.0,0.7,4.0,Medium Slow,Green,70.0,Flower Pokémon,1
70,#0070,Weepinbell,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,137.0,1.0,6.4,Medium Slow,Green,70.0,Flycatcher Pokémon,1
71,#0071,Victreebel,Grass / Poison,Chlorophyll,Gluttony,"50% male, 50% female",20cycles,Grass,221.0,1.7,15.5,Medium Slow,Green,70.0,Flycatcher Pokémon,1
72,#0072,Tentacool,Water / Poison,Clear Body / Liquid Ooze,Rain Dish,"50% male, 50% female",20cycles,Water 3,67.0,0.9,45.5,Slow,Blue,70.0,Jellyfish Pokémon,1
73,#0073,Tentacruel,Water / Poison,Clear Body / Liquid Ooze,Rain Dish,"50% male, 50% female",20cycles,Water 3,180.0,1.6,55.0,Slow,Blue,70.0,Jellyfish Pokémon,1
74,#0074,Geodude,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,60.0,0.4,20.0,Medium Slow,Brown,70.0,Rock Pokémon,1
75,#0075,Graveler,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,137.0,1.0,105.0,Medium Slow,Brown,70.0,Rock Pokémon,1
76,#0076,Golem,Rock / Ground,Rock Head / Sturdy,Sand Veil,"50% male, 50% female",15cycles,Mineral,223.0,1.4,300.0,Medium Slow,Brown,70.0,Megaton Pokémon,1
77,#0077,Ponyta,Fire,"('Run Away', 'Flash Fire')",Flame Body,"50% male, 50% female",20cycles,Field,82.0,1.0,30.0,Medium Fast,Yellow,70.0,Fire Horse Pokémon,1
78,#0078,Rapidash,Fire,"('Run Away', 'Flash Fire')",Flame Body,"50% male, 50% female",20cycles,Field,175.0,1.7,95.0,Medium Fast,Yellow,70.0,Fire Horse Pokémon,1
79,#0079,Slowpoke,Water / Psychic,Oblivious / Own Tempo,Regenerator,"50% male, 50% female",20cycles,Monster / Water 1,63.0,1.2,36.0,Medium Fast,Pink,70.0,Dopey Pokémon,1
80,#0080,Slowbro,Water / Psychic,Oblivious / Own Tempo,Regenerator,"50% male, 50% female",20cycles,Monster / Water 1,172.0,1.6,78.5,Medium Fast,Pink,70.0,Hermit Crab Pokémon,1
81,#0081,Magnemite,Electric / Steel,Magnet Pull / Sturdy,Analytic,Gender unknown,20cycles,Mineral,65.0,0.3,6.0,Medium Fast,Gray,70.0,Magnet Pokémon,1
82,#0082,Magneton,Electric / Steel,Magnet Pull / Sturdy,Analytic,Gender unknown,20cycles,Mineral,163.0,1.0,60.0,Medium Fast,Gray,70.0,Magnet Pokémon,1
83,#0083,Farfetch'd,Normal / Flying,Keen Eye / Inner Focus,Defiant,"50% male, 50% female",20cycles,Flying / Field,132.0,0.8,15.0,Medium Fast,Brown,70.0,Wild Duck Pokémon,1
84,#0084,Doduo,Normal / Flying,Run Away / Early Bird,Tangled Feet,"50% male, 50% female",20cycles,Flying,62.0,1.4,39.2,Medium Fast,Brown,70.0,Twin Bird Pokémon,1
85,#0085,Dodrio,Normal / Flying,Run Away / Early Bird,Tangled Feet,"50% male, 50% female",20cycles,Flying,165.0,1.8,85.2,Medium Fast,Brown,70.0,Triple Bird Pokémon,1
86,#0086,Seel,Water,Thick Fat / Hydration,Ice Body,"50% male, 50% female",20cycles,Water 1 / Field,65.0,1.1,90.0,Medium Fast,White,70.0,Sea Lion Pokémon,1
87,#0087,Dewgong,Water / Ice,Thick Fat / Hydration,Ice Body,"50% male, 50% female",20cycles,Water 1 / Field,166.0,1.7,120.0,Medium Fast,White,70.0,Sea Lion Pokémon,1
88,#0088,Grimer,Poison,Stench / Sticky Hold,Poison Touch,"50% male, 50% female",20cycles,Amorphous,65.0,0.9,30.0,Medium Fast,Purple,70.0,Sludge Pokémon,1
89,#0089,Muk,Poison,Stench / Sticky Hold,Poison Touch,"50% male, 50% female",20cycles,Amorphous,175.0,1.2,30.0,Medium Fast,Purple,70.0,Sludge Pokémon,1
90,#0090,Shellder,Water,Shell Armor / Skill Link,Overcoat,"50% male, 50% female",20cycles,Water 3,61.0,0.3,4.0,Slow,Purple,70.0,Bivalve Pokémon,1
91,#0091,Cloyster,Water / Ice,Shell Armor / Skill Link,Overcoat,"50% male, 50% female",20cycles,Water 3,184.0,1.5,132.5,Slow,Purple,70.0,Bivalve Pokémon,1
92,#0092,Gastly,Ghost / Poison,Levitate,None,"50% male, 50% female",20cycles,Amorphous,62.0,1.3,0.1,Medium Slow,Purple,70.0,Gas Pokémon,1
93,#0093,Haunter,Ghost / Poison,Levitate,None,"50% male, 50% female",20cycles,Amorphous,142.0,1.6,0.1,Medium Slow,Purple,70.0,Gas Pokémon,1
94,#0094,Gengar,Ghost / Poison,Cursed Body,Levitate,"50% male, 50% female",20cycles,Amorphous,225.0,1.5,40.5,Medium Slow,Purple,70.0,Shadow Pokémon,1
95,#0095,Onix,Rock / Ground,Rock Head / Sturdy,Weak Armor,"50% male, 50% female",25cycles,Mineral,77.0,8.8,210.0,Medium Fast,Gray,70.0,Rock Snake Pokémon,1
96,#0096,Drowzee,Psychic,Insomnia / Forewarn,Inner Focus,"50% male, 50% female",20cycles,Human-Like,66.0,1.0,32.4,Medium Fast,Yellow,70.0,Hypnosis Pokémon,1
97,#0097,Hypno,Psychic,Insomnia / Forewarn,Inner Focus,"50% male, 50% female",20cycles,Human-Like,169.0,1.6,75.6,Medium Fast,Yellow,70.0,Hypnosis Pokémon,1
98,#0098,Krabby,Water,Hyper Cutter / Shell Armor,Sheer Force,"50% male, 50% female",20cycles,Water 3,65.0,0.4,6.5,Medium Fast,Red,70.0,River Crab Pokémon,1
99,#0099,Kingler,Water,Hyper Cutter / Shell Armor,Sheer Force,"50% male, 50% female",20cycles,Water 3,166.0,1.3,60.0,Medium Fast,Red,70.0,Pincer Pokémon,1
100,#0100,Voltorb,Electric,Soundproof / Static,Aftermath,Gender unknown,20cycles,Mineral,66.0,0.5,10.4,Medium Fast,Red,70.0,Ball Pokemon,1
101,#0101,Electrode,Electric,Soundproof / Static,Aftermath,Gender unknown,20cycles,Mineral,172.0,1.2,66.6,Medium Fast,Red,70.0,Ball Pokemon,1
102,#0102,Exeggcute,Grass / Psychic,Chlorophyll,Harvest,"50% male, 50% female",20cycles,Grass,65.0,0.4,2.5,Slow,Pink,70.0,Egg Pokémon,1
103,#0103,Exeggutor,Grass / Psychic,Chlorophyll / Frisk,Harvest,"50% male, 50% female",20cycles,Grass,186.0,2.0,120.0,Slow,Yellow,70.0,Coconut Pokémon,1
104,#0104,Cubone,Ground,Rock Head / Lightning Rod,Battle Armor,"50% male, 50% female",20cycles,Monster,64.0,0.4,6.5,Medium Fast,Brown,70.0,Lonely Pokémon,1
105,#0105,Marowak,Ground,Rock Head / Lightning Rod,Battle Armor,"50% male, 50% female",20cycles,Monster,149.0,1.0,45.0,Medium Fast,Brown,70.0,Bone Keeper Pokémon,1
106,#0106,Hitmonlee,Fighting,Limber / Reckless,Unburden,100% male,25cycles,Human-Like,159.0,1.5,49.8,Medium Fast,Brown,70.0,Kicking Pokémon,1
107,#0107,Hitmonchan,Fighting,Keen Eye / Iron Fist,Inner Focus,100% male,25cycles,Human-Like,159.0,1.4,50.2,Medium Fast,Brown,70.0,Punching Pokémon,1
108,#0108,Lickitung,Normal,Own Tempo / Oblivious,Cloud Nine,"50% male, 50% female",20cycles,Monster,77.0,1.2,65.5,Medium Fast,Pink,70.0,Licking Pokémon,1
109,#0109,Koffing,Poison,Levitate / Neutralizing Gas,Stench,"50% male, 50% female",20cycles,Amorphous,68.0,0.6,1.0,Medium Fast,Purple,70.0,Poison Gas Pokémon,1
110,#0110,Weezing,Poison,Levitate / Neutralizing Gas,Stench,"50% male, 50% female",20cycles,Amorphous,172.0,1.2,9.5,Medium Fast,Purple,70.0,Poison Gas Pokémon,1
111,#0111,Rhyhorn,Ground / Rock,Lightning Rod / Rock Head,Reckless,"50% male, 50% female",20cycles,Monster / Field,69.0,1.0,115.0,Slow,Gray,70.0,Spikes Pokémon,1
112,#0112,Rhydon,Ground / Rock,Lightning Rod / Rock Head,Reckless,"50% male, 50% female",20cycles,Monster / Field,170.0,1.9,120.0,Slow,Gray,70.0,Drill Pokémon,1
113,#0113,Chansey,Normal,Natural Cure / Serene Grace,Healer,100% female,40cycles,Fairy,395.0,1.1,34.6,Fast,Pink,140.0,Egg Pokémon,1
114,#0114,Tangela,Grass,Chlorophyll / Leaf Guard,Regenerator,"50% male, 50% female",20cycles,Grass,87.0,1.0,35.0,Medium Fast,Blue,70.0,Vine Pokémon,1
115,#0115,Kangaskhan,Normal,Early Bird / Scrappy,Inner Focus,100% female,20cycles,Monster,172.0,2.2,80.0,Medium Fast,Brown,70.0,Parent Pokémon,1
116,#0116,Horsea,Water,Swift Swim / Sniper,Damp,"50% male, 50% female",20cycles,Water 1 / Dragon,59.0,0.4,8.0,Medium Fast,Blue,70.0,Dragon Pokémon,1
117,#0117,Seadra,Water,Poison Point / Sniper,Damp,"50% male, 50% female",20cycles,Water 1 / Dragon,154.0,1.2,25.0,Medium Fast,Blue,70.0,Dragon Pokémon,1
118,#0118,Goldeen,Water,Swift Swim / Water Veil,Lightning Rod,"50% male, 50% female",20cycles,Water 2,64.0,0.6,15.0,Medium Fast,Red,70.0,Goldfish Pokémon,1
119,#0119,Seaking,Water,Swift Swim / Water Veil,Lightning Rod,"50% male, 50% female",20cycles,Water 2,158.0,1.3,39.0,Medium Fast,Red,70.0,Goldfish Pokémon,1
120,#0120,Staryu,Water,Illuminate / Natural Cure,Analytic,Gender unknown,20cycles,Water 3,68.0,0.8,34.5,Slow,Brown,70.0,Star Shape Pokémon,1
121,#0121,Starmie,Water / Psychic,Illuminate / Natural Cure,Analytic,Gender unknown,20cycles,Water 3,182.0,1.1,80.0,Slow,Purple,70.0,Mysterious Pokémon,1
122,#0122,Mr. Mime,Psychic / Fairy,Soundproof / Filter,Technician,"50% male, 50% female",25cycles,Human-Like,161.0,1.3,54.5,Medium Fast,Pink,70.0,Barrier Pokemon,1
123,#0123,Scyther,Bug / Flying,Swarm / Technician,Steadfast,"50% male, 50% female",25cycles,Bug,100.0,1.5,56.0,Medium Fast,Green,70.0,Mantis Pokémon,1
124,#0124,Jynx,Ice / Psychic,Oblivious / Forewarn,Dry Skin,100% female,25cycles,Human-Like,159.0,1.4,40.6,Medium Fast,Red,70.0,Human Shape Pokémon,1
125,#0125,Electabuzz,Electric,Static,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,172.0,1.1,30.0,Medium Fast,Yellow,70.0,Electric Pokémon,1
126,#0126,Magmar,Fire,Flame Body,Vital Spirit,"75% male, 25% female",25cycles,Human-Like,173.0,1.3,44.5,Medium Fast,Red,70.0,Spitfire Pokémon,1
127,#0127,Pinsir,Bug,Hyper Cutter / Mold Breaker,Moxie,"50% male, 50% female",25cycles,Bug,175.0,1.5,55.0,Slow,Brown,70.0,Stag Beetle Pokémon,1
128,#0128,Tauros,Normal,Intimidate / Anger Point,Sheer Force,100% male,20cycles,Field,172.0,1.4,88.4,Slow,Brown,70.0,Wild Bull Pokémon,1
129,#0129,Magikarp,Water,Swift Swim,Rattled,"50% male, 50% female",5cycles,Water 2 / Dragon,40.0,0.9,10.0,Slow,Red,70.0,Fish Pokémon,1
130,#0130,Gyarados,Water / Flying,Intimidate,Moxie,"50% male, 50% female",5cycles,Water 2 / Dragon,189.0,6.5,235.0,Slow,Blue,70.0,Atrocious Pokémon,1
131,#0131,Lapras,Water / Ice,Water Absorb / Shell Armor,Hydration,"50% male, 50% female",40cycles,Monster / Water 1,187.0,2.5,220.0,Slow,Blue,70.0,Transport Pokémon,1
132,#0132,Ditto,Normal,Limber,Imposter,Gender unknown,20cycles,Ditto,101.0,0.3,4.0,Medium Fast,Purple,70.0,Transform Pokémon,1
133,#0133,Eevee,Normal,Run Away / Adaptability,Anticipation,"87.5% male, 12.5% female",35cycles,Field,65.0,0.3,6.5,Medium Fast,Brown,70.0,Evolution Pokémon,1
134,#0134,Vaporeon,Water,Water Absorb,Hydration,"87.5% male, 12.5% female",35cycles,Field,184.0,1.0,29.0,Medium Fast,Blue,70.0,Bubble Jet Pokémon,1
135,#0135,Jolteon,Electric,Volt Absorb,Quick Feet,"87.5% male, 12.5% female",35cycles,Field,184.0,0.8,24.5,Medium Fast,Yellow,70.0,Lightning Pokémon,1
136,#0136,Flareon,Fire,Flash Fire,Guts,"87.5% male, 12.5% female",35cycles,Field,184.0,0.9,25.0,Medium Fast,Red,70.0,Flame Pokémon,1
137,#0137,Porygon,Normal,Trace / Download,Analytic,Gender unknown,20cycles,Mineral,79.0,0.8,36.5,Medium Fast,Pink,70.0,Virtual Pokémon,1
138,#0138,Omanyte,Rock / Water,Swift Swim / Shell Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 / Water 3,71.0,0.4,7.5,Medium Fast,Blue,70.0,Spiral Pokémon,1
139,#0139,Omastar,Rock / Water,Swift Swim / Shell Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 / Water 3,173.0,1.0,35.0,Medium Fast,Blue,70.0,Spiral Pokémon,1
140,#0140,Kabuto,Rock / Water,Swift Swim / Battle Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 / Water 3,71.0,0.5,11.5,Medium Fast,Brown,70.0,Shellfish Pokémon,1
141,#0141,Kabutops,Rock / Water,Swift Swim / Battle Armor,Weak Armor,"87.5% male, 12.5% female",30cycles,Water 1 / Water 3,173.0,1.3,40.5,Medium Fast,Brown,70.0,Shellfish Pokémon,1
142,#0142,Aerodactyl,Rock / Flying,Rock Head / Pressure,Unnerve,"87.5% male, 12.5% female",35cycles,Flying,180.0,1.8,59.0,Slow,Purple,70.0,Fossil Pokémon,1
143,#0143,Snorlax,Normal,Immunity / Thick Fat,Gluttony,"87.5% male, 12.5% female",40cycles,Monster,189.0,2.1,460.0,Slow,Black,70.0,Sleeping Pokémon,1
144,#0144,Articuno,Ice / Flying,Pressure,Snow Cloak,Gender unknown,80cycles,No Eggs Discovered,261.0,1.7,55.4,Slow,Blue,35.0,Freeze Pokemon,1
145,#0145,Zapdos,Electric / Flying,Pressure,Static,Gender unknown,80cycles,No Eggs Discovered,261.0,1.6,52.6,Slow,Yellow,35.0,Electric Pokemon,1
146,#0146,Moltres,Fire / Flying,Pressure,Flame Body,Gender unknown,80cycles,No Eggs Discovered,261.0,2.0,60.0,Slow,Yellow,35.0,Flame Pokemon,1
147,#0147,Dratini,Dragon,Shed Skin,Marvel Scale,"50% male, 50% female",40cycles,Water 1 / Dragon,60.0,1.8,3.3,Slow,Blue,35.0,Dragon Pokémon,1
148,#0148,Dragonair,Dragon,Shed Skin,Marvel Scale,"50% male, 50% female",40cycles,Water 1 / Dragon,147.0,4.0,16.5,Slow,Blue,35.0,Dragon Pokémon,1
