,name,win,lose
497,Tepig,235,790
498,Pignite,509,516
499,Emboar,711,314
500,Oshawott,191,834
501,Dewott,389,636
502,Samurott,652,373
503,Patrat,68,957
504,Watchog,391,634
505,Lillipup,148,877
506,Herdier,349,676
507,Stoutland,651,374
508,Purrloin,101,924
509,Liepard,415,610
510,Pansage,168,857
511,Simisage,447,578
512,Pansear,218,807
513,Simisear,543,482
514,Panpour,182,843
515,Simipour,531,494
516,Munna,232,793
517,Musharna,703,322
518,Pidove,174,851
519,Tranquill,374,651
520,Unfezant,657,368
521,Blitzle,172,853
522,Zebstrika,595,430
523,Roggenrola,269,756
524,Boldore,485,540
525,Gigalith,698,327
526,Woobat,254,771
527,Swoobat,480,545
528,Drilbur,293,732
529,Excadrill,772,253
530,Audino,445,580
531,Timburr,277,748
532,Gurdurr,518,507
533,Conkeldurr,699,326
534,Tympole,142,883
535,Palpitoad,359,666
536,Seismitoad,628,397
537,Throh,644,381
538,Sawk,628,397
539,Sewaddle,299,726
540,Swadloon,428,597
541,Leavanny,642,383
542,Venipede,173,852
543,Whirlipede,327,698
544,Scolipede,581,444
545,Cottonee,208,817
546,Whimsicott,558,467
547,Petilil,166,859
548,Lilligant,510,515
549,Basculin,478,547
550,Sandile,227,798
551,Krokorok,359,666
552,Krookodile,730,295
553,Darumaka,333,692
554,Darmanitan,692,333
555,Maractus,434,591
556,Dwebble,269,756
557,Crustle,586,439
558,Scraggy,406,619
559,Scrafty,695,330
560,Sigilyph,665,360
561,Yamask,198,827
562,Cofagrigus,639,386
563,Tirtouga,410,615
564,Carracosta,656,369
565,Archen,420,605
566,Archeops,744,281
567,Trubbish,225,800
568,Garbodor,575,450
569,Zorua,235,790
570,Zoroark,593,432
571,Minccino,143,882
572,Cinccino,478,547
573,Gothita,164,861
574,Gothorita,383,642
575,Gothitelle,627,398
576,Solosis,212,813
577,Duosion,388,637
578,Reuniclus,696,329
579,Ducklett,241,784
580,Swanna,636,389
581,Vanillite,212,813
582,Vanillish,384,641
583,Vanilluxe,636,389
584,Deerling,282,743
585,Sawsbuck,608,417
586,Emolga,530,495
587,Karrablast,225,800
588,Escavalier,731,294
589,Foongus,224,801
590,Amoonguss,562,463
591,Frillish,316,709
592,Jellicent,674,351
593,Alomomola,614,411
594,Joltik,285,740
595,Galvantula,642,383
596,Ferroseed,279,746
597,Ferrothorn,684,341
598,Klink,165,860
599,Klang,434,591
600,Klinklang,643,382
601,Tynamo,137,888
602,Eelektrik,425,600
603,Eelektross,649,376
604,Elgyem,270,755
605,Beheeyem,624,401
606,Litwick,284,741
607,Lampent,472,553
608,Chandelure,801,224
609,Axew,274,751
610,Fraxure,507,518
611,Haxorus,813,212
612,Cubchoo,211,814
613,Beartic,643,382
614,Cryogonal,514,511
615,Shelmet,172,853
616,Accelgor,453,572
617,Stunfisk,675,350
618,Mienfoo,290,735
619,Mienshao,565,460
620,Druddigon,687,338
621,Golett,306,719
622,Golurk,709,316
623,Pawniard,426,599
624,Bisharp,762,263
625,Bouffalant,696,329
626,Rufflet,386,639
627,Braviary,763,262
628,Vullaby,394,631
629,Mandibuzz,718,307
630,Heatmor,541,484
631,Durant,688,337
632,Deino,206,819
633,Zweilous,482,543
634,Hydreigon,854,171
635,Larvesta,384,641
636,Volcarona,765,260
637,Cobalion,781,244
638,Terrakion,799,226
639,Virizion,655,370
640,Tornadus,757,268
641,Thundurus,804,221
642,Reshiram,927,98
643,Zekrom,965,60
644,Landorus,877,148
645,Kyurem,834,191
646,Keldeo,821,204
647,Meloetta,848,177
648,Genesect,762,263
649,Chespin,193,832
650,Quilladin,362,663
651,Chesnaught,684,341
652,Fennekin,210,815
653,Braixen,424,601
654,Delphox,760,265
655,Froakie,185,840
656,Frogadier,358,667
657,Greninja,687,338
658,Bunnelby,35,990
659,Diggersby,463,562
660,Fletchling,176,849
661,Fletchinder,429,596
662,Talonflame,606,419
663,Scatterbug,40,985
664,Spewpa,57,968
665,Vivillon,570,455
666,Litleo,391,634
667,Pyroar,692,333
668,Flabébé,173,852
669,Floette,334,691
670,Florges,748,277
671,Skiddo,219,806
672,Gogoat,546,479
673,Pancham,327,698
674,Pangoro,748,277
675,Furfrou,455,570
676,Espurr,280,745
677,Meowstic,547,478
678,Honedge,465,560
679,Doublade,734,291
680,Aegislash,663,362
681,Spritzee,315,710
682,Aromatisse,644,381
683,Swirlix,306,719
684,Slurpuff,600,425
685,Inkay,217,808
686,Malamar,648,377
687,Binacle,261,764
688,Barbaracle,705,320
689,Skrelp,236,789
690,Dragalge,640,385
691,Clauncher,217,808
692,Clawitzer,620,405
693,Helioptile,214,811
694,Heliolisk,662,363
695,Tyrunt,389,636
696,Tyrantrum,700,325
697,Amaura,328,697
698,Aurorus,710,315
699,Sylveon,739,286
700,Hawlucha,705,320
701,Dedenne,586,439
702,Carbink,528,497
703,Goomy,105,920
704,Sliggoo,422,603
705,Goodra,753,272
706,Klefki,577,448
707,Phantump,231,794
708,Trevenant,643,382
709,Pumpkaboo,319,706
710,Gourgeist,645,380
711,Bergmite,293,732
712,Avalugg,704,321
713,Noibat,152,873
714,Noivern,753,272
715,Xerneas,906,119
716,Yveltal,917,108
717,Zygarde,843,182
718,Diancie,723,302
719,Hoopa,836,189
720,Volcanion,817,208
721,Rowlet,323,702
722,Dartrix,510,515
723,Decidueye,668,357
724,Litten,209,816
725,Torracat,391,634
726,Incineroar,767,258
727,Popplio,214,811
728,Brionne,421,604
729,Primarina,788,237
730,Pikipek,191,834
731,Trumbeak,392,633
732,Toucannon,651,374
733,Yungoos,97,928
734,Gumshoos,470,555
735,Grubbin,156,869
736,Charjabug,502,523
737,Vikavolt,777,248
738,Crabrawler,289,736
739,Crabominable,713,312
740,Oricorio,618,407
741,Cutiefly,224,801
742,Ribombee,570,455
743,Rockruff,195,830
744,Lycanroc,618,407
745,Wishiwashi,13,1012
746,Mareanie,235,790
747,Toxapex,601,424
748,Mudbray,440,585
749,Mudsdale,679,346
750,Dewpider,90,935
751,Araquanid,534,491
752,Fomantis,79,946
753,Lurantis,484,541
754,Morelull,259,766
755,Shiinotic,517,508
756,Salandit,367,658
757,Salazzle,648,377
758,Stufful,325,700
759,Bewear,731,294
760,Bounsweet,34,991
761,Steenee,133,892
762,Tsareena,602,423
763,Comfey,584,441
764,Oranguru,622,403
765,Passimian,663,362
766,Wimpod,64,961
767,Golisopod,810,215
768,Sandygast,342,683
769,Palossand,675,350
770,Pyukumuku,443,582
771,Type: Null,652,373
772,Silvally,709,316
773,Minior,443,582
774,Komala,533,492
775,Turtonator,652,373
776,Togedemaru,672,353
777,Mimikyu,692,333
778,Bruxish,644,381
779,Drampa,741,284
780,Dhelmise,703,322
781,Jangmo-o,160,865
782,Hakamo-o,505,520
783,Kommo-o,832,193
784,Tapu Koko,830,195
785,Tapu Lele,826,199
786,Tapu Bulu,765,260
787,Tapu Fini,821,204
788,Cosmog,19,1006
789,Cosmoem,237,788
790,Solgaleo,935,90
791,Lunala,965,60
792,Nihilego,736,289
793,Buzzwole,823,202
794,Pheromosa,582,443
795,Xurkitree,773,252
796,Celesteela,804,221
797,Kartana,814,211
798,Guzzlord,783,242
799,Necrozma,767,258
800,Magearna,862,163
801,Marshadow,915,110
802,Poipole,387,638
803,Naganadel,791,234
804,Stakataka,792,233
805,Blacephalon,750,275
806,Zeraora,721,304
807,Meltan,167,858
808,Melmetal,854,171
809,Grookey,194,831
810,Thwackey,376,649
811,Rillaboom,639,386
812,Scorbunny,244,781
813,Raboot,457,568
814,Cinderace,667,358
815,Sobble,216,809
816,Drizzile,427,598
817,Inteleon,640,385
818,Skwovet,137,888
819,Greedent,652,373
820,Rookidee,120,905
821,Corvisquire,395,630
822,Corviknight,736,289
823,Blipbug,18,1007
824,Dottler,297,728
825,Orbeetle,665,360
826,Nickit,67,958
827,Thievul,510,515
828,Gossifleur,99,926
829,Eldegoss,414,611
830,Wooloo,72,953
831,Dubwool,551,474
832,Chewtle,162,863
833,Drednaw,714,311
834,Yamper,144,881
835,Boltund,525,500
836,Rolycoly,96,929
837,Carkol,468,557
838,Coalossal,697,328
839,Applin,206,819
840,Flapple,631,394
841,Appletun,656,369
842,Silicobra,240,785
843,Sandaconda,646,379
844,Cramorant,605,420
845,Arrokuda,150,875
846,Barraskewda,569,456
847,Toxel,166,859
848,Toxtricity,702,323
849,Sizzlipede,271,754
850,Centiskorch,672,353
851,Clobbopus,212,813
852,Grapploct,589,436
853,Sinistea,206,819
854,Polteageist,641,384
855,Hatenna,114,911
856,Hattrem,365,660
857,Hatterene,712,313
858,Impidimp,133,892
859,Morgrem,395,630
860,Grimmsnarl,727,298
861,Obstagoon,759,266
862,Perrserker,573,452
863,Cursola,558,467
864,Sirfetch'd,641,384
865,Mr. Rime,670,355
866,Runerigus,678,347
867,Milcery,95,930
868,Alcremie,681,344
869,Falinks,564,461
870,Pincurchin,511,514
871,Snom,55,970
872,Frosmoth,640,385
873,Stonjourner,641,384
874,Eiscue,565,460
875,Indeedee,553,472
876,Morpeko,541,484
877,Cufant,261,764
878,Copperajah,677,348
879,Dracozolt,761,264
880,Arctozolt,728,297
881,Dracovish,724,301
882,Arctovish,667,358
883,Duraludon,763,262
884,Dreepy,112,913
885,Drakloak,462,563
886,Dragapult,846,179
887,Zacian,901,124
888,Zamazenta,787,238
889,Eternatus,958,67
890,Kubfu,383,642
891,Urshifu,844,181
892,Zarude,841,184
893,Regieleki,557,468
894,Regidrago,758,267
895,Glastrier,794,231
896,Spectrier,796,229
897,Calyrex,622,403
898,Wyrdeer,649,376
899,Kleavor,708,317
900,Ursaluna,860,165
901,Basculegion,793,232
902,Sneasler,771,254
903,Overqwil,760,265
904,Enamorus,811,214
905,Sprigatito,179,846
906,Floragato,329,696
907,Meowscarada,686,339
908,Fuecoco,267,758
909,Crocalor,490,535
910,Skeledirge,813,212
911,Quaxly,189,836
912,Quaxwell,400,625
913,Quaquaval,734,291
914,Lechonk,77,948
915,Oinkologne,641,384
916,Tarountula,56,969
917,Spidops,393,632
918,Nymble,75,950
919,Lokix,599,426
920,Pawmi,74,951
921,Pawmo,383,642
922,Pawmot,725,300
923,Tandemaus,146,879
924,Maushold,455,570
925,Fidough,228,797
926,Dachsbun,603,422
927,Smoliv,133,892
928,Dolliv,315,710
929,Arboliva,678,347
930,Squawkabilly,543,482
931,Nacli,215,810
932,Naclstack,356,669
933,Garganacl,693,332
934,Charcadet,110,915
935,Armarouge,784,241
936,Ceruledge,792,233
937,Tadbulb,197,828
938,Bellibolt,686,339
939,Wattrel,227,798
940,Kilowattrel,702,323
941,Maschiff,316,709
942,Mabosstiff,730,295
943,Shroodle,187,838
944,Grafaiai,519,506
945,Bramblin,162,863
946,Brambleghast,611,414
947,Toedscool,219,806
948,Toedscruel,553,472
949,Klawf,596,429
950,Capsakid,148,877
951,Scovillain,564,461
952,Rellor,133,892
953,Rabsca,674,351
954,Flittle,83,942
955,Espathra,584,441
956,Tinkatink,244,781
957,Tinkatuff,423,602
958,Tinkaton,652,373
959,Wiglett,61,964
960,Wugtrio,401,624
961,Bombirdier,705,320
962,Finizen,166,859
963,Palafin,499,526
964,Varoom,366,659
965,Revavroom,759,266
966,Cyclizar,574,451
967,Orthworm,577,448
968,Glimmet,397,628
969,Glimmora,737,288
970,Greavard,181,844
971,Houndstone,632,393
972,Flamigo,751,274
973,Cetoddle,332,693
974,Cetitan,733,292
975,Veluza,639,386
976,Dondozo,769,256
977,Tatsugiri,700,325
978,Annihilape,869,156
979,Clodsire,603,422
980,Farigiraf,690,335
981,Dudunsparce,665,360
982,Kingambit,882,143
983,Great Tusk,812,213
984,Scream Tail,760,265
985,Brute Bonnet,796,229
986,Flutter Mane,857,168
987,Slither Wing,773,252
988,Sandy Shocks,839,186
989,Iron Treads,844,181
990,Iron Bundle,783,242
991,Iron Hands,897,128
992,Iron Jugulis,877,148
993,Iron Moth,792,233
994,Iron Thorns,831,194
995,Frigibax,312,713
996,Arctibax,559,466
997,Baxcalibur,836,189
998,Gimmighoul,255,770
999,Gholdengo,905,120
1000,Wo-Chien,742,283
1001,Chien-Pao,810,215
1002,Ting-Lu,873,152
1003,Chi-Yu,811,214
1004,Roaring Moon,869,156
1005,Iron Valiant,814,211
1006,Koraidon,934,91
1007,Miraidon,971,54
1008,Walking Wake,880,145
1009,Iron Leaves,827,198
1010,Dipplin,641,384
1011,Poltchageist,249,776
1012,Sinistcha,733,292
1013,Okidogi,828,197
1014,Munkidori,772,253
1015,Fezandipiti,743,282
1016,Ogerpon,621,404
1017,Archaludon,850,175
1018,Hydrapple,765,260
1019,Gouging Fire,873,152
1020,Raging Bolt,934,91
1021,Iron Boulder,768,257
1022,Iron Crown,862,163
1023,Terapagos,441,584
1024,Pecharunt,859,166
