,name,win,lose
316,Swalot,506,519
317,Carvanha,183,842
318,Sharpedo,535,490
319,Wailmer,305,720
320,Wailord,536,489
321,Numel,247,778
322,Camerupt,578,447
323,Torkoal,563,462
324,Spoink,247,778
325,Grumpig,569,456
326,Spinda,246,779
327,Trapinch,216,809
328,Vibrava,317,708
329,Flygon,707,318
330,Cacnea,165,860
331,Cacturne,513,512
332,Swablu,200,825
333,Altaria,605,420
334,Zangoose,511,514
335,Seviper,444,581
336,Lunatone,527,498
337,Solrock,549,476
338,Barboach,183,842
339,Whiscash,580,445
340,Corphish,222,803
341,Crawdaunt,602,423
342,Baltoy,167,858
343,Claydol,580,445
344,Lileep,286,739
345,Cradily,568,457
346,Anorith,371,654
347,Armaldo,644,381
348,Feebas,11,1014
349,Milotic,694,331
350,Castform,356,669
351,Kecleon,441,584
352,Shuppet,131,894
353,Banette,485,540
354,Duskull,101,924
355,Dusclops,431,594
356,Tropius,597,428
357,Chimecho,492,533
358,Absol,579,446
359,Wynaut,70,955
360,Snorunt,206,819
361,Glalie,535,490
362,Spheal,191,834
363,Sealeo,468,557
364,Walrein,739,286
365,Clamperl,258,767
366,Huntail,544,481
367,Gorebyss,568,457
368,Relicanth,692,333
369,Luvdisc,185,840
370,Bagon,209,816
371,Shelgon,502,523
372,Salamence,843,182
373,Beldum,227,798
374,Metang,507,518
375,Metagross,866,159
376,Regirock,745,280
377,Regice,707,318
378,Registeel,691,334
379,Latias,813,212
380,Latios,825,200
381,Kyogre,859,166
382,Groudon,805,220
383,Rayquaza,889,136
384,Jirachi,820,205
385,Deoxys,607,418
386,Turtwig,216,809
387,Grotle,387,638
388,Torterra,680,345
389,Chimchar,195,830
390,Monferno,441,584
391,Infernape,675,350
392,Piplup,208,817
393,Prinplup,380,645
394,Empoleon,746,279
395,Starly,124,901
396,Staravia,359,666
397,Staraptor,702,323
398,Bidoof,70,955
399,Bibarel,490,535
400,Kricketot,28,997
401,Kricketune,346,679
402,Shinx,129,896
403,Luxio,339,686
404,Luxray,664,361
405,Budew,199,826
406,Roserade,613,412
407,Cranidos,373,652
408,Rampardos,657,368
409,Shieldon,328,697
410,Bastiodon,565,460
411,Burmy,47,978
412,Wormadam,507,518
413,Mothim,515,510
414,Combee,156,869
415,Vespiquen,627,398
416,Pachirisu,329,696
417,Buizel,191,834
418,Floatzel,544,481
419,Cherubi,150,875
420,Cherrim,416,609
421,Shellos,218,807
422,Gastrodon,600,425
423,Ambipom,545,480
424,Drifloon,396,629
425,Drifblim,690,335
426,Buneary,251,774
427,Lopunny,492,533
428,Mismagius,598,427
429,Honchkrow,679,346
430,Glameow,161,864
431,Purugly,425,600
432,Chingling,192,833
433,Stunky,279,746
434,Skuntank,637,388
435,Bronzor,168,857
436,Bronzong,646,379
437,Bonsly,320,705
438,Mime Jr.,233,792
439,Happiny,18,1007
440,Chatot,471,554
441,Spiritomb,528,497
442,Gible,254,771
443,Gabite,525,500
444,Garchomp,895,130
445,Munchlax,463,562
446,Riolu,163,862
447,Lucario,682,343
448,Hippopotas,315,710
449,Hippowdon,680,345
450,Skorupi,292,733
451,Drapion,690,335
452,Croagunk,211,814
453,Toxicroak,684,341
454,Carnivine,414,611
455,Finneon,188,837
456,Lumineon,438,587
457,Mantyke,368,657
458,Snover,276,749
459,Abomasnow,615,410
460,Weavile,743,282
461,Magnezone,843,182
462,Lickilicky,627,398
463,Rhyperior,833,192
464,Tangrowth,586,439
465,Electivire,666,359
466,Magmortar,650,375
467,Togekiss,845,180
468,Yanmega,757,268
469,Leafeon,592,433
470,Glaceon,706,319
471,Gliscor,798,227
472,Mamoswine,801,224
473,Porygon-Z,718,307
474,Gallade,695,330
475,Probopass,668,357
476,Dusknoir,609,416
477,Froslass,593,432
478,Rotom,646,379
479,Uxie,671,354
480,Mesprit,707,318
481,Azelf,677,348
482,Dialga,947,78
483,Palkia,937,88
484,Heatran,803,222
485,Regigigas,872,153
486,Giratina,962,63
487,Cresselia,767,258
488,Phione,505,520
489,Manaphy,749,276
490,Darkrai,814,211
491,Shaymin,633,392
492,Arceus,855,170
493,Victini,809,216
494,Snivy,157,868
495,Servine,300,725
496,Serperior,493,532
497,Tepig,234,791
498,Pignite,512,513
499,Emboar,710,315
500,Oshawott,194,831
501,Dewott,387,638
502,Samurott,651,374
503,Patrat,68,957
504,Watchog,390,635
505,Lillipup,149,876
506,Herdier,349,676
507,Stoutland,649,376
508,Purrloin,101,924
509,Liepard,416,609
510,Pansage,168,857
511,Simisage,446,579
512,Pansear,218,807
513,Simisear,543,482
514,Panpour,182,843
515,Simipour,530,495
516,Munna,232,793
517,Musharna,703,322
518,Pidove,173,852
519,Tranquill,376,649
520,Unfezant,659,366
521,Blitzle,172,853
522,Zebstrika,595,430
523,Roggenrola,268,757
524,Boldore,486,539
525,Gigalith,698,327
526,Woobat,254,771
527,Swoobat,480,545
528,Drilbur,293,732
529,Excadrill,772,253
530,Audino,442,583
531,Timburr,275,750
532,Gurdurr,519,506
533,Conkeldurr,698,327
534,Tympole,142,883
535,Palpitoad,359,666
536,Seismitoad,628,397
537,Throh,640,385
538,Sawk,626,399
539,Sewaddle,300,725
540,Swadloon,428,597
541,Leavanny,642,383
542,Venipede,173,852
543,Whirlipede,327,698
544,Scolipede,581,444
545,Cottonee,207,818
546,Whimsicott,557,468
547,Petilil,165,860
548,Lilligant,511,514
549,Basculin,478,547
550,Sandile,224,801
551,Krokorok,360,665
552,Krookodile,731,294
553,Darumaka,333,692
554,Darmanitan,690,335
555,Maractus,435,590
556,Dwebble,268,757
557,Crustle,587,438
558,Scraggy,406,619
559,Scrafty,695,330
560,Sigilyph,665,360
561,Yamask,199,826
562,Cofagrigus,639,386
563,Tirtouga,410,615
564,Carracosta,656,369
565,Archen,419,606
566,Archeops,744,281
567,Trubbish,226,799
568,Garbodor,575,450
569,Zorua,233,792
570,Zoroark,593,432
571,Minccino,144,881
572,Cinccino,478,547
573,Gothita,168,857
574,Gothorita,384,641
575,Gothitelle,631,394
576,Solosis,215,810
577,Duosion,389,636
578,Reuniclus,696,329
579,Ducklett,239,786
580,Swanna,636,389
581,Vanillite,213,812
582,Vanillish,384,641
583,Vanilluxe,636,389
584,Deerling,281,744
585,Sawsbuck,605,420
586,Emolga,530,495
587,Karrablast,224,801
588,Escavalier,731,294
589,Foongus,224,801
590,Amoonguss,560,465
591,Frillish,317,708
592,Jellicent,672,353
593,Alomomola,614,411
594,Joltik,284,741
595,Galvantula,641,384
596,Ferroseed,278,747
597,Ferrothorn,683,342
598,Klink,165,860
599,Klang,434,591
600,Klinklang,643,382
601,Tynamo,142,883
602,Eelektrik,425,600
603,Eelektross,651,374
604,Elgyem,270,755
605,Beheeyem,622,403
606,Litwick,283,742
607,Lampent,473,552
608,Chandelure,800,225
609,Axew,275,750
610,Fraxure,507,518
611,Haxorus,813,212
612,Cubchoo,212,813
613,Beartic,644,381
614,Cryogonal,514,511
615,Shelmet,172,853
616,Accelgor,453,572
617,Stunfisk,675,350
618,Mienfoo,292,733
619,Mienshao,566,459
620,Druddigon,688,337
621,Golett,307,718
622,Golurk,712,313
623,Pawniard,425,600
624,Bisharp,760,265
625,Bouffalant,696,329
626,Rufflet,384,641
627,Braviary,762,263
628,Vullaby,389,636
629,Mandibuzz,717,308
630,Heatmor,545,480
631,Durant,689,336
632,Deino,207,818
633,Zweilous,480,545
634,Hydreigon,853,172
635,Larvesta,379,646
636,Volcarona,764,261
637,Cobalion,781,244
638,Terrakion,799,226
639,Virizion,655,370
640,Tornadus,757,268
641,Thundurus,804,221
642,Reshiram,927,98
643,Zekrom,965,60
644,Landorus,876,149
645,Kyurem,834,191
646,Keldeo,821,204
647,Meloetta,850,175
648,Genesect,762,263
649,Chespin,193,832
650,Quilladin,361,664
651,Chesnaught,684,341
652,Fennekin,211,814
653,Braixen,423,602
654,Delphox,761,264
655,Froakie,185,840
656,Frogadier,358,667
657,Greninja,688,337
658,Bunnelby,36,989
659,Diggersby,462,563
660,Fletchling,176,849
661,Fletchinder,429,596
662,Talonflame,606,419
663,Scatterbug,41,984
664,Spewpa,58,967
665,Vivillon,569,456
666,Litleo,391,634
667,Pyroar,692,333
668,Flabébé,173,852
669,Floette,334,691
670,Florges,749,276
671,Skiddo,218,807
672,Gogoat,546,479
673,Pancham,325,700
674,Pangoro,748,277
675,Furfrou,455,570
676,Espurr,280,745
677,Meowstic,547,478
678,Honedge,465,560
679,Doublade,735,290
680,Aegislash,664,361
681,Spritzee,315,710
682,Aromatisse,644,381
683,Swirlix,306,719
684,Slurpuff,601,424
685,Inkay,215,810
686,Malamar,647,378
687,Binacle,259,766
688,Barbaracle,706,319
689,Skrelp,235,790
690,Dragalge,641,384
691,Clauncher,216,809
692,Clawitzer,621,404
693,Helioptile,213,812
694,Heliolisk,662,363
695,Tyrunt,390,635
696,Tyrantrum,699,326
697,Amaura,327,698
698,Aurorus,710,315
699,Sylveon,741,284
700,Hawlucha,705,320
701,Dedenne,587,438
702,Carbink,529,496
703,Goomy,105,920
704,Sliggoo,423,602
705,Goodra,755,270
706,Klefki,579,446
707,Phantump,230,795
708,Trevenant,644,381
709,Pumpkaboo,318,707
710,Gourgeist,645,380
711,Bergmite,293,732
712,Avalugg,704,321
713,Noibat,153,872
714,Noivern,753,272
715,Xerneas,906,119
716,Yveltal,917,108
717,Zygarde,842,183
718,Diancie,726,299
719,Hoopa,834,191
720,Volcanion,815,210
721,Rowlet,323,702
722,Dartrix,509,516
723,Decidueye,664,361
724,Litten,208,817
725,Torracat,392,633
726,Incineroar,765,260
727,Popplio,213,812
728,Brionne,420,605
729,Primarina,787,238
730,Pikipek,195,830
731,Trumbeak,394,631
732,Toucannon,649,376
733,Yungoos,99,926
734,Gumshoos,472,553
735,Grubbin,156,869
736,Charjabug,503,522
737,Vikavolt,778,247
738,Crabrawler,290,735
739,Crabominable,713,312
740,Oricorio,617,408
741,Cutiefly,224,801
742,Ribombee,570,455
743,Rockruff,193,832
744,Lycanroc,618,407
745,Wishiwashi,13,1012
746,Mareanie,238,787
747,Toxapex,599,426
748,Mudbray,443,582
749,Mudsdale,679,346
750,Dewpider,91,934
751,Araquanid,534,491
752,Fomantis,79,946
753,Lurantis,483,542
754,Morelull,259,766
755,Shiinotic,520,505
756,Salandit,367,658
757,Salazzle,649,376
758,Stufful,325,700
759,Bewear,729,296
760,Bounsweet,34,991
761,Steenee,133,892
762,Tsareena,603,422
763,Comfey,586,439
764,Oranguru,621,404
765,Passimian,662,363
766,Wimpod,64,961
767,Golisopod,810,215
768,Sandygast,342,683
769,Palossand,675,350
770,Pyukumuku,443,582
771,Type: Null,654,371
772,Silvally,705,320
773,Minior,440,585
774,Komala,533,492
775,Turtonator,652,373
776,Togedemaru,673,352
777,Mimikyu,692,333
778,Bruxish,644,381
779,Drampa,741,284
780,Dhelmise,703,322
781,Jangmo-o,158,867
782,Hakamo-o,506,519
783,Kommo-o,832,193
784,Tapu Koko,830,195
785,Tapu Lele,827,198
786,Tapu Bulu,766,259
787,Tapu Fini,823,202
788,Cosmog,19,1006
789,Cosmoem,237,788
790,Solgaleo,936,89
791,Lunala,965,60
792,Nihilego,736,289
793,Buzzwole,822,203
794,Pheromosa,582,443
795,Xurkitree,773,252
796,Celesteela,804,221
797,Kartana,814,211
798,Guzzlord,783,242
799,Necrozma,768,257
800,Magearna,861,164
801,Marshadow,914,111
802,Poipole,387,638
803,Naganadel,792,233
804,Stakataka,792,233
805,Blacephalon,750,275
806,Zeraora,721,304
807,Meltan,167,858
808,Melmetal,854,171
809,Grookey,193,832
810,Thwackey,376,649
811,Rillaboom,639,386
812,Scorbunny,244,781
813,Raboot,457,568
814,Cinderace,667,358
815,Sobble,216,809
816,Drizzile,431,594
817,Inteleon,639,386
818,Skwovet,137,888
819,Greedent,652,373
820,Rookidee,118,907
821,Corvisquire,396,629
822,Corviknight,736,289
823,Blipbug,18,1007
824,Dottler,298,727
825,Orbeetle,667,358
826,Nickit,67,958
827,Thievul,511,514
828,Gossifleur,99,926
829,Eldegoss,414,611
830,Wooloo,72,953
831,Dubwool,551,474
832,Chewtle,163,862
833,Drednaw,714,311
834,Yamper,144,881
835,Boltund,525,500
836,Rolycoly,95,930
837,Carkol,469,556
838,Coalossal,696,329
839,Applin,206,819
840,Flapple,634,391
841,Appletun,657,368
842,Silicobra,240,785
843,Sandaconda,645,380
844,Cramorant,604,421
845,Arrokuda,150,875
846,Barraskewda,569,456
847,Toxel,165,860
848,Toxtricity,702,323
849,Sizzlipede,271,754
850,Centiskorch,671,354
851,Clobbopus,213,812
852,Grapploct,590,435
853,Sinistea,203,822
854,Polteageist,643,382
855,Hatenna,114,911
856,Hattrem,365,660
857,Hatterene,715,310
858,Impidimp,128,897
859,Morgrem,398,627
860,Grimmsnarl,721,304
861,Obstagoon,764,261
862,Perrserker,575,450
863,Cursola,556,469
864,Sirfetch'd,639,386
865,Mr. Rime,669,356
866,Runerigus,681,344
867,Milcery,95,930
868,Alcremie,680,345
869,Falinks,564,461
870,Pincurchin,510,515
871,Snom,57,968
872,Frosmoth,641,384
873,Stonjourner,642,383
874,Eiscue,564,461
875,Indeedee,550,475
876,Morpeko,539,486
877,Cufant,263,762
878,Copperajah,677,348
879,Dracozolt,760,265
880,Arctozolt,728,297
881,Dracovish,725,300
882,Arctovish,666,359
883,Duraludon,763,262
884,Dreepy,113,912
885,Drakloak,462,563
886,Dragapult,847,178
887,Zacian,900,125
888,Zamazenta,788,237
889,Eternatus,959,66
890,Kubfu,384,641
891,Urshifu,846,179
892,Zarude,841,184
893,Regieleki,557,468
894,Regidrago,757,268
895,Glastrier,795,230
896,Spectrier,795,230
897,Calyrex,621,404
898,Wyrdeer,648,377
899,Kleavor,709,316
900,Ursaluna,859,166
901,Basculegion,792,233
902,Sneasler,771,254
903,Overqwil,763,262
904,Enamorus,810,215
905,Sprigatito,178,847
906,Floragato,329,696
907,Meowscarada,685,340
908,Fuecoco,266,759
909,Crocalor,490,535
910,Skeledirge,813,212
911,Quaxly,189,836
912,Quaxwell,399,626
913,Quaquaval,732,293
914,Lechonk,74,951
915,Oinkologne,640,385
916,Tarountula,59,966
917,Spidops,392,633
918,Nymble,74,951
919,Lokix,599,426
920,Pawmi,75,950
921,Pawmo,382,643
922,Pawmot,725,300
923,Tandemaus,147,878
924,Maushold,455,570
925,Fidough,226,799
926,Dachsbun,603,422
927,Smoliv,131,894
928,Dolliv,315,710
929,Arboliva,677,348
930,Squawkabilly,543,482
931,Nacli,213,812
932,Naclstack,357,668
933,Garganacl,694,331
934,Charcadet,109,916
935,Armarouge,783,242
936,Ceruledge,791,234
937,Tadbulb,197,828
938,Bellibolt,686,339
939,Wattrel,227,798
940,Kilowattrel,702,323
941,Maschiff,316,709
942,Mabosstiff,733,292
943,Shroodle,186,839
944,Grafaiai,521,504
945,Bramblin,162,863
946,Brambleghast,612,413
947,Toedscool,220,805
948,Toedscruel,550,475
949,Klawf,597,428
950,Capsakid,146,879
951,Scovillain,565,460
952,Rellor,130,895
953,Rabsca,673,352
954,Flittle,84,941
955,Espathra,584,441
956,Tinkatink,244,781
957,Tinkatuff,423,602
958,Tinkaton,652,373
959,Wiglett,61,964
960,Wugtrio,400,625
961,Bombirdier,705,320
962,Finizen,164,861
963,Palafin,498,527
964,Varoom,365,660
965,Revavroom,761,264
966,Cyclizar,574,451
967,Orthworm,576,449
968,Glimmet,398,627
969,Glimmora,737,288
970,Greavard,183,842
971,Houndstone,633,392
972,Flamigo,750,275
973,Cetoddle,332,693
974,Cetitan,733,292
975,Veluza,637,388
976,Dondozo,771,254
977,Tatsugiri,701,324
978,Annihilape,869,156
979,Clodsire,602,423
980,Farigiraf,693,332
981,Dudunsparce,664,361
982,Kingambit,882,143
983,Great Tusk,811,214
984,Scream Tail,761,264
985,Brute Bonnet,796,229
986,Flutter Mane,857,168
987,Slither Wing,773,252
988,Sandy Shocks,839,186
989,Iron Treads,844,181
990,Iron Bundle,783,242
991,Iron Hands,901,124
992,Iron Jugulis,877,148
993,Iron Moth,792,233
994,Iron Thorns,832,193
995,Frigibax,313,712
996,Arctibax,559,466
997,Baxcalibur,836,189
998,Gimmighoul,254,771
999,Gholdengo,904,121
1000,Wo-Chien,746,279
1001,Chien-Pao,809,216
1002,Ting-Lu,874,151
1003,Chi-Yu,812,213
1004,Roaring Moon,870,155
1005,Iron Valiant,814,211
1006,Koraidon,933,92
1007,Miraidon,971,54
1008,Walking Wake,881,144
1009,Iron Leaves,828,197
1010,Dipplin,640,385
1011,Poltchageist,250,775
1012,Sinistcha,737,288
1013,Okidogi,826,199
1014,Munkidori,772,253
1015,Fezandipiti,743,282
1016,Ogerpon,622,403
1017,Archaludon,850,175
1018,Hydrapple,765,260
1019,Gouging Fire,873,152
1020,Raging Bolt,934,91
1021,Iron Boulder,767,258
1022,Iron Crown,863,162
1023,Terapagos,442,583
1024,Pecharunt,859,166
